# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1104,    0.0444,    80.536,    0.096,    6.566
0.8,    0.03,    0.0637,    0.1094,    0.0451,    82.027,    0.098,    6.512
1.6,    0.05,    0.1245,    0.1083,    0.0456,    82.773,    0.099,    6.445
2.4,    0.08,    0.1824,    0.1070,    0.0461,    83.518,    0.100,    6.365
3.2,    0.10,    0.2375,    0.1055,    0.0466,    84.264,    0.101,    6.276
4.0,    0.13,    0.2897,    0.1037,    0.0469,    85.010,    0.102,    6.170
4.8,    0.16,    0.3392,    0.1017,    0.0472,    85.755,    0.102,    6.054
5.6,    0.18,    0.3859,    0.0995,    0.0473,    85.755,    0.102,    5.921
6.4,    0.21,    0.4299,    0.0970,    0.0473,    85.755,    0.102,    5.774
7.2,    0.24,    0.4712,    0.0943,    0.0472,    85.755,    0.102,    5.614
8.0,    0.26,    0.5098,    0.0914,    0.0470,    85.010,    0.102,    5.436
8.8,    0.29,    0.5457,    0.0882,    0.0466,    84.264,    0.101,    5.244
9.6,    0.31,    0.5787,    0.0846,    0.0460,    83.518,    0.100,    5.031
10.4,    0.34,    0.6090,    0.0805,    0.0450,    81.281,    0.098,    4.786
11.2,    0.37,    0.6363,    0.0762,    0.0440,    79.790,    0.095,    4.537
12.0,    0.39,    0.6610,    0.0719,    0.0428,    77.553,    0.093,    4.279
12.8,    0.42,    0.6827,    0.0675,    0.0415,    75.316,    0.090,    4.017
13.6,    0.45,    0.7016,    0.0629,    0.0400,    72.333,    0.087,    3.745
14.4,    0.47,    0.7178,    0.0583,    0.0383,    69.350,    0.083,    3.465
15.2,    0.50,    0.7314,    0.0535,    0.0364,    66.367,    0.079,    3.185
16.0,    0.52,    0.7424,    0.0486,    0.0343,    61.893,    0.074,    2.891
16.8,    0.55,    0.7497,    0.0436,    0.0320,    58.165,    0.069,    2.593
17.6,    0.58,    0.7530,    0.0384,    0.0294,    53.690,    0.064,    2.286
18.4,    0.60,    0.7527,    0.0332,    0.0266,    48.470,    0.058,    1.975
19.2,    0.63,    0.7460,    0.0279,    0.0235,    42.505,    0.051,    1.659
20.0,    0.66,    0.7259,    0.0225,    0.0203,    36.539,    0.044,    1.339
20.8,    0.68,    0.6826,    0.0170,    0.0169,    30.574,    0.037,    1.010
21.6,    0.71,    0.5970,    0.0114,    0.0135,    24.608,    0.029,    0.676
22.4,    0.73,    0.4192,    0.0057,    0.0100,    17.897,    0.022,    0.343
23.2,    0.76,    -0.0004,    0.0000,    0.0068,    11.931,    0.015,    0.000
