# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1069,    0.0970,    1575.664,    3.010,    44.353
1.2,    0.03,    0.0339,    0.1066,    0.0932,    1513.771,    2.892,    44.220
2.3,    0.06,    0.0704,    0.1061,    0.0893,    1451.132,    2.771,    44.042
3.5,    0.09,    0.1100,    0.1056,    0.0853,    1387.002,    2.648,    43.811
4.6,    0.12,    0.1527,    0.1048,    0.0814,    1322.126,    2.525,    43.504
5.8,    0.15,    0.1990,    0.1039,    0.0773,    1256.504,    2.399,    43.103
7.0,    0.18,    0.2489,    0.1026,    0.0733,    1190.883,    2.275,    42.592
8.1,    0.21,    0.3020,    0.1011,    0.0694,    1128.244,    2.155,    41.960
9.3,    0.24,    0.3578,    0.0993,    0.0658,    1068.588,    2.041,    41.186
10.5,    0.27,    0.4152,    0.0970,    0.0623,    1012.660,    1.934,    40.256
11.6,    0.30,    0.4728,    0.0944,    0.0592,    961.207,    1.836,    39.171
12.7,    0.33,    0.5287,    0.0914,    0.0563,    915.719,    1.748,    37.921
13.9,    0.36,    0.5813,    0.0880,    0.0538,    874.706,    1.670,    36.511
15.1,    0.39,    0.6293,    0.0843,    0.0516,    838.167,    1.601,    34.967
16.2,    0.41,    0.6723,    0.0802,    0.0495,    804.610,    1.536,    33.290
17.4,    0.44,    0.7102,    0.0759,    0.0475,    771.799,    1.474,    31.493
18.6,    0.47,    0.7427,    0.0713,    0.0455,    739.734,    1.413,    29.594
19.7,    0.50,    0.7701,    0.0664,    0.0434,    706.178,    1.348,    27.561
20.9,    0.53,    0.7919,    0.0614,    0.0414,    671.876,    1.284,    25.488
22.0,    0.56,    0.8104,    0.0563,    0.0391,    636.082,    1.214,    23.375
23.2,    0.59,    0.8266,    0.0511,    0.0367,    595.814,    1.138,    21.222
24.4,    0.62,    0.8399,    0.0458,    0.0340,    551.818,    1.054,    19.025
25.5,    0.65,    0.8491,    0.0404,    0.0310,    504.839,    0.964,    16.783
26.7,    0.68,    0.8539,    0.0349,    0.0279,    453.386,    0.866,    14.501
27.9,    0.71,    0.8531,    0.0294,    0.0245,    397.458,    0.759,    12.184
29.0,    0.74,    0.8412,    0.0237,    0.0208,    338.548,    0.647,    9.817
30.2,    0.77,    0.8083,    0.0179,    0.0170,    276.655,    0.529,    7.415
31.3,    0.80,    0.7380,    0.0120,    0.0130,    211.033,    0.403,    4.973
32.5,    0.83,    0.5760,    0.0060,    0.0087,    140.937,    0.269,    2.495
33.7,    0.86,    0.0002,    0.0000,    0.0043,    70.096,    0.134,    0.000
