# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.0966,    0.0343,    4302.688,    5.136,    170.358
1.7,    0.02,    0.0644,    0.0956,    0.0347,    4354.887,    5.199,    168.570
3.3,    0.05,    0.1260,    0.0944,    0.0351,    4401.866,    5.255,    166.528
5.0,    0.07,    0.1847,    0.0931,    0.0354,    4439.151,    5.299,    164.153
6.7,    0.09,    0.2407,    0.0916,    0.0356,    4467.488,    5.333,    161.475
8.3,    0.12,    0.2941,    0.0899,    0.0358,    4486.876,    5.356,    158.512
10.0,    0.14,    0.3450,    0.0880,    0.0358,    4495.825,    5.366,    155.247
11.7,    0.16,    0.3934,    0.0860,    0.0358,    4495.079,    5.365,    151.707
13.3,    0.19,    0.4393,    0.0838,    0.0357,    4483.148,    5.351,    147.872
15.0,    0.21,    0.4827,    0.0815,    0.0356,    4460.777,    5.325,    143.704
16.6,    0.23,    0.5238,    0.0789,    0.0353,    4424.237,    5.281,    139.194
18.3,    0.26,    0.5621,    0.0762,    0.0349,    4375.767,    5.224,    134.310
20.0,    0.28,    0.5980,    0.0732,    0.0344,    4311.637,    5.146,    129.043
21.6,    0.30,    0.6316,    0.0699,    0.0337,    4225.135,    5.043,    123.296
23.3,    0.33,    0.6632,    0.0663,    0.0328,    4110.298,    4.906,    116.948
25.0,    0.35,    0.6926,    0.0625,    0.0317,    3976.072,    4.746,    110.258
26.6,    0.37,    0.7195,    0.0586,    0.0305,    3829.169,    4.571,    103.434
28.3,    0.40,    0.7444,    0.0547,    0.0292,    3667.352,    4.378,    96.446
30.0,    0.42,    0.7671,    0.0506,    0.0278,    3488.384,    4.164,    89.294
31.7,    0.44,    0.7874,    0.0465,    0.0263,    3293.011,    3.931,    81.967
33.3,    0.47,    0.8051,    0.0422,    0.0246,    3080.486,    3.677,    74.472
35.0,    0.49,    0.8191,    0.0379,    0.0227,    2852.302,    3.405,    66.826
36.6,    0.52,    0.8290,    0.0335,    0.0208,    2607.712,    3.113,    59.019
38.3,    0.54,    0.8329,    0.0290,    0.0187,    2347.463,    2.802,    51.061
40.0,    0.56,    0.8290,    0.0243,    0.0165,    2069.317,    2.470,    42.930
41.6,    0.59,    0.8132,    0.0196,    0.0141,    1773.274,    2.117,    34.643
43.3,    0.61,    0.7789,    0.0148,    0.0116,    1454.860,    1.736,    26.173
45.0,    0.63,    0.7080,    0.0100,    0.0089,    1114.821,    1.331,    17.553
46.6,    0.66,    0.5433,    0.0050,    0.0060,    755.394,    0.902,    8.807
48.3,    0.68,    -0.0083,    0.0000,    0.0031,    386.273,    0.461,    -0.067
