# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.2783,    0.1977,    49.962,    0.030,    2.584
1.1,    0.04,    0.0569,    0.2779,    0.2010,    50.708,    0.030,    2.580
2.2,    0.08,    0.1116,    0.2773,    0.2044,    51.453,    0.031,    2.576
3.4,    0.12,    0.1643,    0.2767,    0.2078,    52.199,    0.031,    2.571
4.5,    0.16,    0.2148,    0.2758,    0.2113,    52.945,    0.032,    2.562
5.6,    0.21,    0.2632,    0.2747,    0.2146,    53.690,    0.032,    2.549
6.7,    0.25,    0.3095,    0.2732,    0.2178,    54.436,    0.033,    2.535
7.8,    0.29,    0.3538,    0.2710,    0.2205,    55.182,    0.033,    2.518
8.9,    0.33,    0.3961,    0.2678,    0.2225,    55.927,    0.033,    2.487
10.0,    0.37,    0.4365,    0.2629,    0.2230,    55.927,    0.033,    2.442
11.1,    0.41,    0.4754,    0.2544,    0.2201,    55.182,    0.033,    2.362
12.2,    0.45,    0.5125,    0.2440,    0.2154,    54.436,    0.032,    2.264
13.4,    0.49,    0.5467,    0.2333,    0.2106,    52.945,    0.032,    2.166
14.5,    0.53,    0.5787,    0.2224,    0.2055,    51.453,    0.031,    2.064
15.6,    0.58,    0.6081,    0.2111,    0.1999,    49.962,    0.030,    1.962
16.7,    0.62,    0.6349,    0.1996,    0.1939,    48.470,    0.029,    1.855
17.8,    0.66,    0.6590,    0.1877,    0.1874,    46.979,    0.028,    1.744
19.0,    0.70,    0.6803,    0.1754,    0.1803,    45.488,    0.027,    1.628
20.1,    0.74,    0.6988,    0.1628,    0.1725,    43.251,    0.026,    1.512
21.2,    0.78,    0.7141,    0.1498,    0.1640,    41.013,    0.025,    1.392
22.3,    0.82,    0.7260,    0.1364,    0.1546,    38.776,    0.023,    1.268
23.4,    0.86,    0.7338,    0.1227,    0.1444,    36.539,    0.022,    1.139
24.5,    0.90,    0.7368,    0.1085,    0.1333,    33.556,    0.020,    1.010
25.6,    0.95,    0.7330,    0.0940,    0.1213,    30.574,    0.018,    0.872
26.7,    0.99,    0.7188,    0.0791,    0.1086,    27.591,    0.016,    0.734
27.9,    1.03,    0.6889,    0.0637,    0.0952,    23.862,    0.014,    0.592
29.0,    1.07,    0.6336,    0.0480,    0.0811,    20.134,    0.012,    0.445
30.1,    1.11,    0.5340,    0.0322,    0.0669,    17.151,    0.010,    0.298
31.2,    1.15,    0.3510,    0.0161,    0.0529,    13.423,    0.008,    0.151
32.3,    1.19,    -0.0001,    0.0000,    0.0393,    9.694,    0.006,    0.000
