# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.0877,    0.0438,    2008.170,    2.131,    65.994
1.3,    0.02,    0.0439,    0.0865,    0.0424,    1944.785,    2.063,    65.042
2.6,    0.04,    0.0900,    0.0851,    0.0407,    1866.487,    1.980,    64.014
3.9,    0.06,    0.1381,    0.0836,    0.0391,    1793.408,    1.903,    62.898
5.2,    0.09,    0.1875,    0.0820,    0.0376,    1726.295,    1.832,    61.679
6.6,    0.11,    0.2380,    0.0803,    0.0363,    1663.656,    1.766,    60.376
7.9,    0.13,    0.2890,    0.0784,    0.0350,    1606.983,    1.705,    58.983
9.2,    0.15,    0.3396,    0.0764,    0.0339,    1554.784,    1.650,    57.489
10.5,    0.17,    0.3896,    0.0743,    0.0328,    1505.568,    1.598,    55.896
11.8,    0.19,    0.4384,    0.0721,    0.0318,    1460.080,    1.549,    54.202
13.1,    0.22,    0.4850,    0.0697,    0.0309,    1417.575,    1.504,    52.400
14.4,    0.24,    0.5289,    0.0671,    0.0300,    1377.308,    1.462,    50.487
15.7,    0.26,    0.5712,    0.0644,    0.0291,    1336.294,    1.418,    48.463
17.1,    0.28,    0.6103,    0.0616,    0.0282,    1294.535,    1.374,    46.328
18.4,    0.30,    0.6444,    0.0585,    0.0274,    1255.013,    1.332,    44.024
19.7,    0.32,    0.6738,    0.0553,    0.0265,    1213.999,    1.288,    41.573
21.0,    0.34,    0.6996,    0.0519,    0.0255,    1171.494,    1.243,    39.029
22.3,    0.37,    0.7232,    0.0484,    0.0245,    1123.770,    1.192,    36.431
23.6,    0.39,    0.7448,    0.0449,    0.0233,    1070.079,    1.136,    33.758
24.9,    0.41,    0.7627,    0.0412,    0.0221,    1014.152,    1.076,    31.017
26.2,    0.43,    0.7755,    0.0375,    0.0208,    954.496,    1.013,    28.211
27.5,    0.45,    0.7849,    0.0337,    0.0194,    889.620,    0.944,    25.342
28.9,    0.47,    0.7903,    0.0298,    0.0178,    818.778,    0.868,    22.406
30.2,    0.50,    0.7903,    0.0258,    0.0162,    741.226,    0.786,    19.408
31.5,    0.52,    0.7828,    0.0217,    0.0143,    657.707,    0.697,    16.343
32.8,    0.54,    0.7637,    0.0176,    0.0124,    567.478,    0.602,    13.207
34.1,    0.56,    0.7251,    0.0133,    0.0103,    471.282,    0.500,    10.013
35.4,    0.58,    0.6451,    0.0090,    0.0081,    370.613,    0.393,    6.744
36.7,    0.60,    0.4649,    0.0045,    0.0059,    269.198,    0.286,    3.407
38.0,    0.62,    -0.0004,    0.0000,    0.0039,    180.459,    0.192,    0.000
