# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1202,    0.0728,    112.601,    0.049,    4.195
1.9,    0.04,    0.0703,    0.1204,    0.0745,    114.838,    0.050,    4.204
3.8,    0.09,    0.1375,    0.1206,    0.0763,    117.821,    0.051,    4.208
5.8,    0.13,    0.2015,    0.1208,    0.0782,    120.803,    0.052,    4.217
7.7,    0.17,    0.2624,    0.1210,    0.0802,    123.786,    0.054,    4.226
9.6,    0.22,    0.3200,    0.1213,    0.0824,    127.515,    0.055,    4.235
11.5,    0.26,    0.3744,    0.1215,    0.0847,    130.497,    0.057,    4.244
13.5,    0.30,    0.4258,    0.1217,    0.0870,    134.226,    0.058,    4.248
15.4,    0.35,    0.4742,    0.1216,    0.0892,    137.954,    0.060,    4.248
17.3,    0.39,    0.5196,    0.1214,    0.0914,    140.937,    0.061,    4.239
19.2,    0.43,    0.5622,    0.1208,    0.0935,    144.666,    0.063,    4.217
21.1,    0.48,    0.6018,    0.1199,    0.0953,    146.903,    0.064,    4.186
23.1,    0.52,    0.6384,    0.1185,    0.0969,    149.886,    0.065,    4.137
25.0,    0.57,    0.6720,    0.1167,    0.0981,    151.377,    0.066,    4.075
26.9,    0.61,    0.7027,    0.1143,    0.0990,    152.868,    0.066,    3.990
28.8,    0.65,    0.7305,    0.1112,    0.0993,    153.614,    0.067,    3.883
30.8,    0.70,    0.7554,    0.1068,    0.0983,    152.123,    0.066,    3.728
32.7,    0.74,    0.7779,    0.1000,    0.0950,    146.903,    0.064,    3.492
34.6,    0.78,    0.7968,    0.0927,    0.0910,    140.937,    0.061,    3.238
36.5,    0.83,    0.8126,    0.0851,    0.0865,    133.480,    0.058,    2.971
38.4,    0.87,    0.8253,    0.0774,    0.0815,    126.023,    0.055,    2.700
40.4,    0.91,    0.8354,    0.0692,    0.0757,    117.075,    0.051,    2.415
42.3,    0.96,    0.8432,    0.0608,    0.0690,    106.635,    0.046,    2.122
44.3,    1.00,    0.8489,    0.0524,    0.0617,    95.450,    0.041,    1.828
46.2,    1.04,    0.8527,    0.0439,    0.0537,    82.773,    0.036,    1.530
48.1,    1.09,    0.8521,    0.0351,    0.0448,    69.350,    0.030,    1.228
50.0,    1.13,    0.8431,    0.0264,    0.0355,    54.436,    0.024,    0.925
51.9,    1.17,    0.8142,    0.0177,    0.0255,    39.522,    0.017,    0.618
53.9,    1.22,    0.7211,    0.0088,    0.0149,    23.117,    0.010,    0.307
55.8,    1.26,    -0.0044,    0.0000,    0.0055,    8.203,    0.004,    0.000
