# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1058,    0.1502,    7396.597,    11.772,    99.049
2.2,    0.04,    0.0305,    0.1062,    0.1468,    7227.323,    11.502,    99.480
4.4,    0.08,    0.0629,    0.1066,    0.1430,    7043.135,    11.210,    99.871
6.7,    0.13,    0.0974,    0.1070,    0.1390,    6847.016,    10.898,    100.214
8.9,    0.17,    0.1343,    0.1073,    0.1348,    6638.220,    10.565,    100.472
11.1,    0.21,    0.1739,    0.1074,    0.1304,    6419.730,    10.218,    100.637
13.3,    0.25,    0.2164,    0.1075,    0.1258,    6195.275,    9.860,    100.690
15.5,    0.30,    0.2619,    0.1074,    0.1212,    5967.836,    9.498,    100.628
17.7,    0.34,    0.3107,    0.1072,    0.1165,    5738.906,    9.134,    100.441
20.0,    0.38,    0.3627,    0.1069,    0.1119,    5512.213,    8.773,    100.121
22.2,    0.42,    0.4181,    0.1064,    0.1074,    5288.503,    8.417,    99.658
24.4,    0.46,    0.4769,    0.1057,    0.1029,    5068.522,    8.067,    99.031
26.6,    0.51,    0.5382,    0.1049,    0.0987,    4860.472,    7.736,    98.243
28.8,    0.55,    0.6017,    0.1039,    0.0947,    4663.607,    7.422,    97.274
31.1,    0.59,    0.6664,    0.1026,    0.0909,    4477.182,    7.126,    96.059
33.3,    0.63,    0.7294,    0.1000,    0.0868,    4273.606,    6.802,    93.666
35.5,    0.68,    0.7846,    0.0948,    0.0816,    4017.831,    6.394,    88.800
37.7,    0.72,    0.8167,    0.0889,    0.0781,    3845.574,    6.120,    83.257
39.9,    0.76,    0.8406,    0.0825,    0.0746,    3672.572,    5.845,    77.297
42.2,    0.80,    0.8607,    0.0756,    0.0704,    3467.504,    5.519,    70.793
44.4,    0.84,    0.8774,    0.0686,    0.0660,    3248.269,    5.170,    64.219
46.6,    0.89,    0.8922,    0.0614,    0.0610,    3005.170,    4.783,    57.551
48.8,    0.93,    0.9052,    0.0542,    0.0556,    2736.719,    4.356,    50.750
51.1,    0.97,    0.9164,    0.0468,    0.0496,    2440.676,    3.885,    43.828
53.2,    1.01,    0.9247,    0.0393,    0.0430,    2119.279,    3.373,    36.809
55.5,    1.06,    0.9282,    0.0317,    0.0360,    1774.766,    2.825,    29.701
57.7,    1.10,    0.9224,    0.0240,    0.0286,    1406.390,    2.238,    22.486
59.9,    1.14,    0.8967,    0.0161,    0.0205,    1008.932,    1.606,    15.106
62.1,    1.18,    0.8103,    0.0081,    0.0118,    583.883,    0.929,    7.611
64.3,    1.22,    -0.0049,    0.0000,    0.0038,    189.408,    0.301,    -0.013
