# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.0933,    0.0790,    5199.020,    7.093,    103.617
2.1,    0.04,    0.0431,    0.0933,    0.0774,    5095.367,    6.951,    103.639
4.2,    0.07,    0.0881,    0.0933,    0.0757,    4985.004,    6.800,    103.626
6.3,    0.11,    0.1353,    0.0932,    0.0739,    4866.437,    6.639,    103.532
8.5,    0.14,    0.1848,    0.0930,    0.0720,    4743.397,    6.471,    103.350
10.6,    0.18,    0.2367,    0.0928,    0.0701,    4614.391,    6.295,    103.048
12.7,    0.21,    0.2910,    0.0924,    0.0681,    4484.639,    6.118,    102.620
14.8,    0.25,    0.3476,    0.0918,    0.0662,    4356.379,    5.943,    102.038
16.9,    0.29,    0.4061,    0.0911,    0.0642,    4228.118,    5.768,    101.242
19.1,    0.32,    0.4659,    0.0901,    0.0623,    4101.349,    5.595,    100.147
21.2,    0.36,    0.5262,    0.0888,    0.0604,    3973.835,    5.421,    98.635
23.3,    0.39,    0.5854,    0.0869,    0.0584,    3846.320,    5.247,    96.544
25.4,    0.43,    0.6414,    0.0844,    0.0565,    3718.060,    5.072,    93.755
27.5,    0.46,    0.6922,    0.0813,    0.0546,    3594.273,    4.903,    90.281
29.7,    0.50,    0.7367,    0.0776,    0.0527,    3471.979,    4.737,    86.193
31.8,    0.54,    0.7753,    0.0735,    0.0509,    3349.684,    4.570,    81.674
33.9,    0.57,    0.8090,    0.0692,    0.0489,    3222.169,    4.396,    76.856
36.0,    0.61,    0.8389,    0.0646,    0.0468,    3084.215,    4.208,    71.799
38.2,    0.64,    0.8654,    0.0599,    0.0446,    2935.820,    4.005,    66.577
40.3,    0.68,    0.8893,    0.0550,    0.0421,    2768.784,    3.778,    61.136
42.4,    0.72,    0.9106,    0.0500,    0.0393,    2586.087,    3.527,    55.540
44.5,    0.75,    0.9297,    0.0448,    0.0362,    2384.748,    3.253,    49.798
46.6,    0.79,    0.9459,    0.0396,    0.0329,    2167.004,    2.956,    43.948
48.8,    0.82,    0.9589,    0.0342,    0.0293,    1931.363,    2.635,    37.992
50.9,    0.86,    0.9677,    0.0287,    0.0255,    1677.079,    2.288,    31.903
53.0,    0.89,    0.9697,    0.0232,    0.0214,    1405.644,    1.918,    25.720
55.1,    0.93,    0.9619,    0.0175,    0.0169,    1114.821,    1.521,    19.452
57.2,    0.97,    0.9388,    0.0118,    0.0121,    798.645,    1.089,    13.096
59.4,    1.00,    0.8549,    0.0060,    0.0070,    459.351,    0.627,    6.615
61.5,    1.04,    -0.0009,    0.0000,    0.0025,    167.037,    0.227,    -0.004
