# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1165,    0.0565,    398.204,    0.422,    19.586
1.1,    0.03,    0.0533,    0.1154,    0.0556,    391.492,    0.415,    19.399
2.1,    0.05,    0.1071,    0.1142,    0.0547,    385.527,    0.409,    19.185
3.2,    0.08,    0.1613,    0.1127,    0.0538,    378.816,    0.402,    18.941
4.3,    0.10,    0.2154,    0.1111,    0.0529,    372.850,    0.396,    18.660
5.4,    0.13,    0.2693,    0.1092,    0.0520,    366.139,    0.389,    18.344
6.4,    0.15,    0.3224,    0.1070,    0.0511,    360.173,    0.382,    17.984
7.5,    0.18,    0.3741,    0.1045,    0.0502,    353.462,    0.375,    17.562
8.6,    0.21,    0.4238,    0.1016,    0.0492,    346.750,    0.368,    17.081
9.7,    0.23,    0.4706,    0.0985,    0.0483,    340.785,    0.361,    16.547
10.8,    0.26,    0.5136,    0.0950,    0.0475,    334.074,    0.355,    15.965
11.8,    0.28,    0.5529,    0.0913,    0.0466,    328.108,    0.348,    15.342
12.9,    0.31,    0.5886,    0.0874,    0.0457,    322.142,    0.342,    14.679
14.0,    0.33,    0.6212,    0.0832,    0.0447,    314.685,    0.334,    13.976
15.1,    0.36,    0.6509,    0.0788,    0.0435,    306.483,    0.325,    13.247
16.1,    0.39,    0.6780,    0.0744,    0.0422,    297.534,    0.316,    12.500
17.2,    0.41,    0.7027,    0.0698,    0.0408,    287.094,    0.305,    11.730
18.3,    0.44,    0.7251,    0.0651,    0.0392,    275.909,    0.293,    10.938
19.4,    0.46,    0.7447,    0.0602,    0.0374,    263.232,    0.279,    10.124
20.4,    0.49,    0.7617,    0.0553,    0.0354,    249.064,    0.264,    9.288
21.5,    0.51,    0.7760,    0.0502,    0.0332,    234.150,    0.248,    8.438
22.6,    0.54,    0.7866,    0.0450,    0.0309,    217.744,    0.231,    7.571
23.6,    0.56,    0.7929,    0.0398,    0.0283,    199.102,    0.212,    6.681
24.8,    0.59,    0.7945,    0.0344,    0.0255,    179.714,    0.191,    5.774
25.8,    0.62,    0.7889,    0.0289,    0.0225,    158.834,    0.168,    4.853
26.9,    0.64,    0.7714,    0.0233,    0.0194,    136.463,    0.145,    3.914
28.0,    0.67,    0.7324,    0.0176,    0.0160,    112.601,    0.120,    2.954
29.1,    0.69,    0.6485,    0.0118,    0.0126,    88.738,    0.094,    1.984
30.1,    0.72,    0.4632,    0.0059,    0.0092,    64.876,    0.069,    1.001
31.2,    0.74,    -0.0004,    0.0000,    0.0060,    41.759,    0.045,    0.000
