# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1739,    0.2534,    8414.477,    8.928,    101.041
2.1,    0.04,    0.0268,    0.1740,    0.2452,    8143.788,    8.641,    101.099
4.3,    0.08,    0.0556,    0.1740,    0.2366,    7858.185,    8.338,    101.086
6.5,    0.11,    0.0867,    0.1738,    0.2276,    7559.160,    8.021,    100.997
8.7,    0.15,    0.1203,    0.1735,    0.2183,    7247.457,    7.690,    100.810
10.8,    0.19,    0.1570,    0.1730,    0.2084,    6920.095,    7.343,    100.494
13.0,    0.23,    0.1970,    0.1722,    0.1985,    6591.241,    6.994,    100.063
15.2,    0.26,    0.2408,    0.1712,    0.1884,    6254.931,    6.637,    99.489
17.3,    0.30,    0.2888,    0.1700,    0.1781,    5915.637,    6.277,    98.764
19.4,    0.34,    0.3416,    0.1684,    0.1679,    5576.344,    5.916,    97.865
21.6,    0.38,    0.3995,    0.1665,    0.1577,    5238.542,    5.558,    96.771
23.8,    0.42,    0.4627,    0.1642,    0.1477,    4905.214,    5.205,    95.410
26.0,    0.45,    0.5296,    0.1607,    0.1377,    4574.123,    4.853,    93.359
28.1,    0.49,    0.5974,    0.1552,    0.1278,    4243.778,    4.503,    90.183
30.3,    0.53,    0.6572,    0.1483,    0.1195,    3969.360,    4.211,    86.158
32.5,    0.57,    0.7034,    0.1398,    0.1129,    3747.888,    3.976,    81.260
34.6,    0.61,    0.7369,    0.1308,    0.1075,    3569.665,    3.788,    76.029
36.7,    0.64,    0.7631,    0.1220,    0.1028,    3413.814,    3.622,    70.865
38.9,    0.68,    0.7870,    0.1129,    0.0977,    3243.794,    3.442,    65.585
41.1,    0.72,    0.8083,    0.1036,    0.0922,    3060.352,    3.247,    60.198
43.3,    0.76,    0.8270,    0.0941,    0.0861,    2859.759,    3.034,    54.682
45.4,    0.79,    0.8427,    0.0844,    0.0796,    2642.760,    2.804,    49.042
47.6,    0.83,    0.8547,    0.0745,    0.0726,    2409.356,    2.557,    43.290
49.8,    0.87,    0.8615,    0.0644,    0.0651,    2161.038,    2.293,    37.423
51.9,    0.91,    0.8597,    0.0541,    0.0572,    1898.552,    2.014,    31.449
54.0,    0.95,    0.8453,    0.0436,    0.0488,    1620.406,    1.719,    25.333
56.2,    0.98,    0.8084,    0.0329,    0.0400,    1329.583,    1.411,    19.123
58.4,    1.02,    0.7272,    0.0221,    0.0310,    1030.557,    1.093,    12.833
60.6,    1.06,    0.5432,    0.0111,    0.0217,    721.092,    0.765,    6.472
62.7,    1.10,    -0.0028,    0.0000,    0.0124,    410.135,    0.436,    -0.018
