# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1059,    0.2802,    10490.506,    4.356,    46.551
3.9,    0.05,    0.0179,    0.1069,    0.2749,    10291.404,    4.273,    46.951
7.9,    0.09,    0.0368,    0.1078,    0.2704,    10122.876,    4.203,    47.378
11.8,    0.14,    0.0560,    0.1090,    0.2691,    10075.151,    4.183,    47.898
15.7,    0.18,    0.0737,    0.1109,    0.2772,    10375.668,    4.308,    48.712
19.6,    0.23,    0.0947,    0.1119,    0.2721,    10186.260,    4.229,    49.157
23.6,    0.28,    0.1100,    0.1144,    0.2876,    10767.160,    4.470,    50.287
27.5,    0.32,    0.1279,    0.1163,    0.2935,    10987.142,    4.562,    51.123
31.4,    0.37,    0.1524,    0.1167,    0.2823,    10568.804,    4.388,    51.261
35.4,    0.41,    0.1781,    0.1169,    0.2723,    10192.226,    4.232,    51.359
39.3,    0.46,    0.2068,    0.1167,    0.2600,    9733.620,    4.041,    51.266
43.2,    0.51,    0.2428,    0.1156,    0.2414,    9037.137,    3.752,    50.790
47.1,    0.55,    0.2794,    0.1146,    0.2268,    8492.030,    3.526,    50.345
51.1,    0.60,    0.3174,    0.1134,    0.2142,    8017.019,    3.328,    49.851
55.0,    0.65,    0.3671,    0.1111,    0.1953,    7310.096,    3.035,    48.815
58.9,    0.69,    0.4247,    0.1080,    0.1758,    6579.310,    2.732,    47.440
62.8,    0.74,    0.4705,    0.1057,    0.1657,    6202.732,    2.575,    46.448
66.7,    0.78,    0.5085,    0.1036,    0.1596,    5975.293,    2.481,    45.514
70.7,    0.83,    0.5468,    0.1010,    0.1532,    5734.432,    2.381,    44.362
74.6,    0.88,    0.5816,    0.0981,    0.1478,    5531.602,    2.297,    43.117
78.5,    0.92,    0.6446,    0.0929,    0.1328,    4972.327,    2.064,    40.812
82.5,    0.97,    0.6856,    0.0883,    0.1246,    4665.098,    1.937,    38.784
86.4,    1.01,    0.7378,    0.0815,    0.1121,    4195.307,    1.742,    35.826
90.3,    1.06,    0.8031,    0.0730,    0.0965,    3608.069,    1.498,    32.128
94.2,    1.11,    0.8178,    0.0618,    0.0836,    3128.957,    1.299,    27.152
98.2,    1.15,    0.8042,    0.0515,    0.0737,    2760.581,    1.146,    22.615
102.1,    1.20,    0.7700,    0.0422,    0.0657,    2460.810,    1.022,    18.558
106.0,    1.24,    0.7426,    0.0348,    0.0593,    2220.992,    0.922,    15.313
110.0,    1.29,    0.5112,    0.0157,    0.0396,    1483.197,    0.616,    6.895
113.9,    1.34,    0.0150,    0.0002,    0.0222,    829.964,    0.344,    0.111
