# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.0567,    0.0226,    146.157,    0.058,    5.996
1.0,    0.02,    0.0408,    0.0565,    0.0229,    147.649,    0.059,    5.978
2.0,    0.03,    0.0805,    0.0563,    0.0231,    148.394,    0.059,    5.961
3.0,    0.05,    0.1202,    0.0561,    0.0231,    149.140,    0.059,    5.938
4.0,    0.07,    0.1577,    0.0559,    0.0234,    150.631,    0.060,    5.916
5.0,    0.08,    0.1942,    0.0557,    0.0237,    152.868,    0.061,    5.898
6.0,    0.10,    0.2307,    0.0553,    0.0237,    152.868,    0.061,    5.854
7.0,    0.12,    0.2658,    0.0543,    0.0236,    152.123,    0.060,    5.743
8.0,    0.13,    0.2984,    0.0530,    0.0234,    151.377,    0.060,    5.605
9.0,    0.15,    0.3312,    0.0515,    0.0231,    148.394,    0.059,    5.445
10.1,    0.16,    0.3621,    0.0497,    0.0226,    146.157,    0.058,    5.253
11.0,    0.18,    0.3886,    0.0477,    0.0223,    143.920,    0.057,    5.049
12.1,    0.20,    0.4144,    0.0456,    0.0218,    140.192,    0.056,    4.822
13.1,    0.21,    0.4410,    0.0433,    0.0210,    135.717,    0.054,    4.577
14.1,    0.23,    0.4624,    0.0410,    0.0205,    131.989,    0.053,    4.337
15.1,    0.25,    0.4818,    0.0387,    0.0199,    128.260,    0.051,    4.092
16.1,    0.26,    0.4980,    0.0364,    0.0193,    124.532,    0.049,    3.857
17.1,    0.28,    0.5133,    0.0341,    0.0186,    120.058,    0.048,    3.608
18.1,    0.30,    0.5281,    0.0316,    0.0178,    114.838,    0.046,    3.345
19.1,    0.31,    0.5383,    0.0292,    0.0170,    109.618,    0.044,    3.087
20.1,    0.33,    0.5458,    0.0267,    0.0161,    103.652,    0.041,    2.820
21.1,    0.35,    0.5490,    0.0241,    0.0152,    97.687,    0.039,    2.549
22.1,    0.36,    0.5467,    0.0215,    0.0143,    91.721,    0.037,    2.273
23.1,    0.38,    0.5396,    0.0189,    0.0133,    85.755,    0.034,    1.993
24.1,    0.40,    0.5222,    0.0161,    0.0122,    78.298,    0.031,    1.699
25.1,    0.41,    0.4918,    0.0132,    0.0111,    71.587,    0.028,    1.397
26.2,    0.43,    0.4363,    0.0101,    0.0099,    64.130,    0.026,    1.072
27.1,    0.45,    0.3466,    0.0068,    0.0088,    56.673,    0.022,    0.721
28.2,    0.46,    0.2084,    0.0034,    0.0076,    48.470,    0.019,    0.360
29.1,    0.48,    -0.0056,    -0.0001,    0.0064,    41.013,    0.016,    -0.009
