# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1304,    0.0540,    100.669,    0.192,    9.577
0.7,    0.03,    0.0628,    0.1287,    0.0546,    102.161,    0.194,    9.457
1.3,    0.05,    0.1226,    0.1269,    0.0550,    102.907,    0.196,    9.319
2.0,    0.08,    0.1796,    0.1248,    0.0554,    103.652,    0.198,    9.168
2.7,    0.11,    0.2337,    0.1225,    0.0558,    104.398,    0.199,    9.003
3.4,    0.13,    0.2851,    0.1201,    0.0560,    104.398,    0.200,    8.821
4.1,    0.16,    0.3339,    0.1174,    0.0561,    104.398,    0.200,    8.621
4.7,    0.19,    0.3801,    0.1145,    0.0560,    104.398,    0.200,    8.407
5.4,    0.21,    0.4238,    0.1113,    0.0559,    104.398,    0.199,    8.176
6.1,    0.24,    0.4650,    0.1079,    0.0556,    103.652,    0.198,    7.931
6.8,    0.27,    0.5037,    0.1043,    0.0551,    102.907,    0.196,    7.664
7.4,    0.29,    0.5399,    0.1005,    0.0544,    101.415,    0.194,    7.380
8.1,    0.32,    0.5739,    0.0964,    0.0536,    99.924,    0.191,    7.082
8.8,    0.35,    0.6054,    0.0920,    0.0525,    97.687,    0.187,    6.757
9.5,    0.37,    0.6344,    0.0873,    0.0512,    95.450,    0.183,    6.414
10.1,    0.40,    0.6608,    0.0824,    0.0497,    92.467,    0.177,    6.050
10.8,    0.43,    0.6850,    0.0773,    0.0480,    89.484,    0.171,    5.676
11.5,    0.45,    0.7069,    0.0721,    0.0461,    85.755,    0.164,    5.293
12.2,    0.48,    0.7265,    0.0667,    0.0440,    82.027,    0.157,    4.902
12.8,    0.51,    0.7428,    0.0613,    0.0417,    77.553,    0.149,    4.502
13.5,    0.53,    0.7553,    0.0557,    0.0392,    73.079,    0.140,    4.088
14.2,    0.56,    0.7652,    0.0500,    0.0365,    67.859,    0.130,    3.670
14.8,    0.59,    0.7717,    0.0441,    0.0334,    62.639,    0.119,    3.243
15.6,    0.61,    0.7741,    0.0381,    0.0301,    55.927,    0.107,    2.802
16.2,    0.64,    0.7684,    0.0321,    0.0266,    49.962,    0.095,    2.353
16.9,    0.66,    0.7512,    0.0258,    0.0229,    42.505,    0.081,    1.899
17.6,    0.69,    0.7155,    0.0195,    0.0189,    35.048,    0.067,    1.432
18.2,    0.72,    0.6439,    0.0131,    0.0146,    27.591,    0.052,    0.961
18.9,    0.74,    0.4829,    0.0066,    0.0102,    18.642,    0.036,    0.485
19.6,    0.77,    -0.0038,    0.0000,    0.0058,    11.185,    0.021,    0.000
