# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.0982,    0.0386,    820.270,    0.602,    34.416
1.3,    0.02,    0.0529,    0.0963,    0.0378,    801.627,    0.589,    33.775
2.5,    0.04,    0.1059,    0.0944,    0.0370,    784.476,    0.576,    33.095
3.8,    0.06,    0.1587,    0.0923,    0.0362,    768.071,    0.564,    32.365
5.0,    0.08,    0.2109,    0.0901,    0.0354,    752.411,    0.552,    31.596
6.3,    0.10,    0.2621,    0.0878,    0.0347,    736.751,    0.541,    30.782
7.5,    0.12,    0.3119,    0.0853,    0.0340,    722.583,    0.531,    29.923
8.8,    0.15,    0.3600,    0.0828,    0.0334,    707.669,    0.520,    29.020
10.1,    0.17,    0.4061,    0.0801,    0.0327,    693.501,    0.510,    28.068
11.3,    0.19,    0.4498,    0.0772,    0.0320,    679.333,    0.499,    27.076
12.6,    0.21,    0.4910,    0.0743,    0.0313,    665.164,    0.489,    26.035
13.8,    0.23,    0.5295,    0.0712,    0.0306,    650.250,    0.478,    24.950
15.1,    0.25,    0.5650,    0.0680,    0.0299,    634.591,    0.466,    23.829
16.3,    0.27,    0.5977,    0.0646,    0.0291,    618.185,    0.454,    22.664
17.6,    0.29,    0.6276,    0.0612,    0.0283,    601.034,    0.441,    21.467
18.8,    0.31,    0.6552,    0.0578,    0.0274,    581.646,    0.427,    20.248
20.1,    0.33,    0.6805,    0.0542,    0.0264,    560.766,    0.412,    18.998
21.3,    0.35,    0.7036,    0.0505,    0.0253,    536.904,    0.394,    17.713
22.6,    0.37,    0.7237,    0.0468,    0.0241,    511.550,    0.376,    16.401
23.8,    0.39,    0.7405,    0.0429,    0.0228,    484.705,    0.356,    15.057
25.1,    0.41,    0.7546,    0.0390,    0.0214,    454.877,    0.334,    13.683
26.3,    0.44,    0.7656,    0.0350,    0.0199,    422.812,    0.310,    12.277
27.6,    0.46,    0.7730,    0.0309,    0.0182,    387.018,    0.284,    10.836
28.9,    0.48,    0.7739,    0.0267,    0.0165,    348.988,    0.256,    9.364
30.1,    0.50,    0.7650,    0.0225,    0.0146,    310.211,    0.228,    7.878
31.4,    0.52,    0.7431,    0.0181,    0.0126,    268.452,    0.197,    6.357
32.6,    0.54,    0.7018,    0.0137,    0.0105,    223.710,    0.164,    4.804
33.9,    0.56,    0.6201,    0.0092,    0.0083,    175.985,    0.129,    3.221
35.1,    0.58,    0.4431,    0.0046,    0.0060,    128.260,    0.094,    1.615
36.4,    0.60,    -0.0098,    -0.0001,    0.0039,    82.027,    0.060,    -0.022
