# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.0901,    0.1271,    8368.990,    11.416,    100.076
2.1,    0.04,    0.0257,    0.0903,    0.1235,    8130.366,    11.091,    100.325
4.2,    0.07,    0.0531,    0.0905,    0.1196,    7874.591,    10.743,    100.530
6.3,    0.11,    0.0827,    0.0906,    0.1155,    7603.156,    10.372,    100.681
8.3,    0.14,    0.1146,    0.0907,    0.1112,    7320.536,    9.986,    100.766
10.4,    0.18,    0.1493,    0.0907,    0.1067,    7025.238,    9.584,    100.761
12.5,    0.21,    0.1871,    0.0906,    0.1020,    6718.756,    9.166,    100.663
14.6,    0.25,    0.2285,    0.0904,    0.0973,    6404.816,    8.738,    100.454
16.7,    0.28,    0.2740,    0.0901,    0.0925,    6087.148,    8.304,    100.143
18.7,    0.32,    0.3239,    0.0898,    0.0876,    5767.243,    7.867,    99.707
20.8,    0.35,    0.3790,    0.0892,    0.0827,    5445.100,    7.429,    99.133
22.9,    0.39,    0.4396,    0.0886,    0.0778,    5125.941,    6.992,    98.408
25.0,    0.42,    0.5062,    0.0877,    0.0730,    4809.764,    6.561,    97.461
27.0,    0.46,    0.5756,    0.0858,    0.0681,    4480.911,    6.113,    95.316
29.1,    0.49,    0.6441,    0.0829,    0.0633,    4169.208,    5.687,    92.145
31.2,    0.53,    0.7003,    0.0795,    0.0598,    3939.532,    5.374,    88.351
33.3,    0.56,    0.7482,    0.0756,    0.0568,    3737.448,    5.098,    83.965
35.4,    0.60,    0.7889,    0.0711,    0.0538,    3542.820,    4.833,    78.992
37.5,    0.63,    0.8215,    0.0658,    0.0506,    3334.024,    4.549,    73.107
39.6,    0.67,    0.8439,    0.0603,    0.0477,    3137.905,    4.280,    66.950
41.6,    0.70,    0.8616,    0.0547,    0.0446,    2936.566,    4.006,    60.776
43.7,    0.74,    0.8771,    0.0490,    0.0412,    2715.093,    3.703,    54.473
45.8,    0.77,    0.8905,    0.0432,    0.0375,    2470.504,    3.371,    48.045
47.9,    0.81,    0.9014,    0.0374,    0.0335,    2204.289,    3.007,    41.493
50.0,    0.84,    0.9084,    0.0314,    0.0291,    1915.703,    2.614,    34.834
52.0,    0.88,    0.9084,    0.0253,    0.0244,    1608.475,    2.194,    28.077
54.1,    0.91,    0.8940,    0.0191,    0.0195,    1285.587,    1.754,    21.231
56.2,    0.95,    0.8480,    0.0129,    0.0144,    947.039,    1.292,    14.288
58.3,    0.98,    0.7128,    0.0065,    0.0089,    589.103,    0.803,    7.202
60.4,    1.02,    -0.0009,    0.0000,    0.0034,    221.473,    0.302,    -0.004
