# V     J        eta_p      CT         CP         P         Q         T
0.0,    0.00,    0.0000,    0.1014,    0.1108,    4779.936,    1.630,    46.119
2.2,    0.02,    0.0226,    0.1010,    0.1062,    4580.834,    1.562,    45.941
4.5,    0.05,    0.0471,    0.1005,    0.1015,    4379.495,    1.494,    45.750
6.8,    0.07,    0.0738,    0.1000,    0.0967,    4172.936,    1.423,    45.523
9.0,    0.10,    0.1032,    0.0995,    0.0917,    3955.938,    1.349,    45.256
11.3,    0.12,    0.1358,    0.0988,    0.0866,    3735.211,    1.274,    44.967
13.5,    0.14,    0.1720,    0.0980,    0.0813,    3509.264,    1.197,    44.607
15.8,    0.17,    0.2114,    0.0965,    0.0760,    3279.588,    1.118,    43.913
18.1,    0.19,    0.2528,    0.0946,    0.0712,    3071.538,    1.047,    43.028
20.3,    0.21,    0.2960,    0.0921,    0.0666,    2875.419,    0.981,    41.916
22.6,    0.24,    0.3359,    0.0894,    0.0633,    2731.499,    0.932,    40.679
24.8,    0.26,    0.3819,    0.0865,    0.0593,    2557.751,    0.872,    39.358
27.1,    0.29,    0.4381,    0.0833,    0.0543,    2342.243,    0.799,    37.908
29.3,    0.31,    0.4954,    0.0799,    0.0499,    2152.090,    0.734,    36.360
31.6,    0.33,    0.5411,    0.0761,    0.0468,    2020.101,    0.689,    34.612
33.8,    0.36,    0.5718,    0.0720,    0.0449,    1938.820,    0.661,    32.766
36.1,    0.38,    0.5993,    0.0678,    0.0431,    1858.284,    0.634,    30.853
38.4,    0.40,    0.6237,    0.0636,    0.0412,    1778.494,    0.607,    28.922
40.6,    0.43,    0.6427,    0.0593,    0.0395,    1705.416,    0.582,    26.992
42.9,    0.45,    0.6586,    0.0551,    0.0378,    1630.846,    0.556,    25.057
45.1,    0.48,    0.6710,    0.0506,    0.0359,    1549.564,    0.528,    23.046
47.4,    0.50,    0.6795,    0.0460,    0.0338,    1460.080,    0.498,    20.942
49.6,    0.52,    0.6822,    0.0410,    0.0315,    1357.919,    0.463,    18.669
51.9,    0.55,    0.6781,    0.0356,    0.0287,    1239.353,    0.423,    16.200
54.1,    0.57,    0.6603,    0.0300,    0.0259,    1117.804,    0.381,    13.634
56.4,    0.59,    0.6287,    0.0242,    0.0229,    989.544,    0.337,    11.032
58.7,    0.62,    0.5710,    0.0183,    0.0198,    853.826,    0.291,    8.314
60.9,    0.64,    0.4749,    0.0123,    0.0166,    715.872,    0.244,    5.578
63.2,    0.67,    0.3075,    0.0062,    0.0135,    583.137,    0.199,    2.838
65.4,    0.69,    -0.0019,    0.0000,    0.0107,    461.588,    0.158,    -0.013
