# J, eta_p, CT, CP
0.0,0.00,0.1101,0.1428
0.0,0.05,0.1105,0.1406
0.1,0.09,0.1109,0.1383
0.1,0.14,0.1113,0.1358
0.2,0.19,0.1116,0.1333
0.2,0.23,0.1119,0.1306
0.3,0.28,0.1121,0.1280
0.3,0.32,0.1123,0.1253
0.4,0.37,0.1123,0.1227
0.4,0.41,0.1123,0.1201
0.5,0.46,0.1121,0.1175
0.5,0.51,0.1117,0.1148
0.5,0.56,0.1111,0.1118
0.6,0.61,0.1100,0.1089
0.6,0.66,0.1084,0.1058
0.7,0.71,0.1060,0.1023
0.7,0.75,0.1027,0.0991
0.8,0.79,0.0982,0.0956
0.8,0.82,0.0925,0.0917
0.9,0.84,0.0855,0.0869
0.9,0.86,0.0775,0.0813
0.9,0.88,0.0695,0.0752
1.0,0.89,0.0614,0.0686
1.0,0.90,0.0530,0.0613
1.1,0.90,0.0446,0.0534
1.1,0.91,0.0359,0.0448
1.2,0.90,0.0272,0.0356
1.2,0.86,0.0183,0.0259
1.3,0.73,0.0092,0.0159
1.3,0.00,0.0000,0.0058
