# J, eta_p, CT, CP
0.0,0.00,0.1036,0.0747
0.0,0.07,0.1039,0.0757
0.1,0.13,0.1041,0.0769
0.1,0.19,0.1043,0.0779
0.2,0.25,0.1046,0.0789
0.2,0.31,0.1048,0.0795
0.3,0.36,0.1050,0.0807
0.3,0.41,0.1052,0.0825
0.3,0.46,0.1054,0.0842
0.4,0.51,0.1056,0.0860
0.4,0.55,0.1056,0.0878
0.5,0.59,0.1056,0.0897
0.5,0.62,0.1055,0.0918
0.6,0.66,0.1052,0.0935
0.6,0.69,0.1045,0.0956
0.7,0.72,0.1031,0.0964
0.7,0.75,0.1006,0.0960
0.7,0.77,0.0965,0.0941
0.8,0.80,0.0900,0.0898
0.8,0.82,0.0828,0.0848
0.9,0.83,0.0754,0.0798
0.9,0.85,0.0679,0.0740
1.0,0.86,0.0601,0.0679
1.0,0.86,0.0522,0.0613
1.1,0.86,0.0440,0.0539
1.1,0.85,0.0355,0.0458
1.1,0.83,0.0268,0.0370
1.2,0.78,0.0180,0.0277
1.2,0.62,0.0091,0.0183
1.3,-0.00,-0.0000,0.0089
