# J, eta_p, CT, CP
0.0,0.00,0.0874,0.0314
0.0,0.05,0.0856,0.0311
0.0,0.10,0.0837,0.0308
0.1,0.14,0.0817,0.0305
0.1,0.19,0.0795,0.0302
0.1,0.23,0.0773,0.0299
0.1,0.27,0.0750,0.0296
0.1,0.31,0.0726,0.0292
0.1,0.35,0.0701,0.0288
0.2,0.38,0.0675,0.0283
0.2,0.42,0.0649,0.0278
0.2,0.45,0.0622,0.0273
0.2,0.48,0.0593,0.0267
0.2,0.50,0.0565,0.0260
0.2,0.53,0.0534,0.0253
0.3,0.55,0.0505,0.0245
0.3,0.57,0.0474,0.0237
0.3,0.59,0.0442,0.0228
0.3,0.60,0.0409,0.0219
0.3,0.62,0.0376,0.0208
0.3,0.62,0.0342,0.0197
0.4,0.63,0.0307,0.0185
0.4,0.63,0.0271,0.0173
0.4,0.62,0.0235,0.0160
0.4,0.60,0.0197,0.0146
0.4,0.56,0.0159,0.0132
0.4,0.51,0.0120,0.0118
0.5,0.41,0.0081,0.0103
0.5,0.26,0.0040,0.0088
0.5,-0.00,-0.0000,0.0074
