# J, eta_p, CT, CP
0.0,0.00,0.1187,0.0898
0.0,0.05,0.1186,0.0883
0.1,0.10,0.1184,0.0868
0.1,0.15,0.1182,0.0852
0.1,0.19,0.1179,0.0836
0.2,0.24,0.1173,0.0814
0.2,0.29,0.1167,0.0797
0.2,0.34,0.1158,0.0779
0.3,0.39,0.1146,0.0765
0.3,0.44,0.1130,0.0746
0.3,0.49,0.1110,0.0727
0.3,0.54,0.1085,0.0709
0.4,0.58,0.1054,0.0692
0.4,0.63,0.1016,0.0674
0.4,0.66,0.0973,0.0655
0.5,0.70,0.0925,0.0635
0.5,0.73,0.0871,0.0612
0.5,0.75,0.0812,0.0585
0.6,0.77,0.0751,0.0557
0.6,0.79,0.0690,0.0527
0.6,0.81,0.0627,0.0495
0.7,0.82,0.0563,0.0459
0.7,0.83,0.0496,0.0418
0.7,0.84,0.0429,0.0374
0.8,0.84,0.0360,0.0327
0.8,0.84,0.0291,0.0277
0.8,0.81,0.0219,0.0224
0.9,0.75,0.0148,0.0171
0.9,0.58,0.0075,0.0115
0.9,-0.00,0.0000,0.0061
