# J, eta_p, CT, CP
0.0,0.00,0.1202,0.1824
0.0,0.05,0.1228,0.1536
0.1,0.10,0.1228,0.1515
0.1,0.15,0.1229,0.1501
0.2,0.19,0.1231,0.1480
0.2,0.24,0.1231,0.1459
0.3,0.28,0.1235,0.1436
0.3,0.32,0.1239,0.1424
0.3,0.36,0.1242,0.1404
0.4,0.40,0.1246,0.1386
0.4,0.44,0.1250,0.1366
0.5,0.48,0.1252,0.1342
0.5,0.53,0.1253,0.1314
0.6,0.57,0.1249,0.1282
0.6,0.61,0.1239,0.1250
0.6,0.65,0.1215,0.1218
0.7,0.69,0.1176,0.1177
0.7,0.73,0.1117,0.1119
0.8,0.77,0.1042,0.1051
0.8,0.79,0.0960,0.0995
0.9,0.80,0.0873,0.0937
0.9,0.81,0.0785,0.0873
0.9,0.82,0.0694,0.0800
1.0,0.82,0.0600,0.0721
1.0,0.82,0.0506,0.0635
1.1,0.81,0.0409,0.0541
1.1,0.79,0.0310,0.0439
1.2,0.74,0.0209,0.0330
1.2,0.59,0.0106,0.0215
1.2,0.00,-0.0000,0.0102
