# J, eta_p, CT, CP
0.0,0.00,0.0983,0.0384
0.0,0.06,0.0969,0.0382
0.0,0.11,0.0954,0.0379
0.1,0.16,0.0936,0.0376
0.1,0.22,0.0917,0.0373
0.1,0.27,0.0895,0.0369
0.1,0.32,0.0872,0.0364
0.1,0.36,0.0846,0.0359
0.2,0.41,0.0818,0.0353
0.2,0.45,0.0788,0.0348
0.2,0.49,0.0758,0.0341
0.2,0.52,0.0726,0.0335
0.3,0.56,0.0694,0.0328
0.3,0.59,0.0660,0.0320
0.3,0.62,0.0627,0.0312
0.3,0.64,0.0591,0.0302
0.4,0.67,0.0555,0.0291
0.4,0.69,0.0518,0.0279
0.4,0.71,0.0479,0.0265
0.4,0.73,0.0440,0.0250
0.4,0.75,0.0399,0.0234
0.5,0.76,0.0358,0.0218
0.5,0.76,0.0317,0.0199
0.5,0.76,0.0274,0.0181
0.5,0.75,0.0231,0.0161
0.5,0.73,0.0186,0.0141
0.6,0.67,0.0141,0.0120
0.6,0.58,0.0095,0.0098
0.6,0.39,0.0048,0.0077
0.6,-0.00,-0.0000,0.0057
