# J, eta_p, CT, CP
0.0,0.00,0.1847,0.1323
0.0,0.05,0.1826,0.1288
0.1,0.09,0.1808,0.1244
0.1,0.14,0.1784,0.1204
0.1,0.19,0.1757,0.1164
0.1,0.23,0.1728,0.1126
0.2,0.28,0.1694,0.1089
0.2,0.32,0.1656,0.1052
0.2,0.37,0.1616,0.1016
0.2,0.41,0.1571,0.0983
0.3,0.46,0.1523,0.0952
0.3,0.50,0.1469,0.0925
0.3,0.53,0.1412,0.0899
0.4,0.57,0.1351,0.0873
0.4,0.60,0.1284,0.0846
0.4,0.63,0.1212,0.0817
0.4,0.65,0.1138,0.0786
0.5,0.68,0.1062,0.0752
0.5,0.69,0.0982,0.0715
0.5,0.71,0.0901,0.0676
0.6,0.73,0.0819,0.0634
0.6,0.74,0.0738,0.0592
0.6,0.74,0.0653,0.0544
0.6,0.74,0.0565,0.0492
0.7,0.74,0.0472,0.0436
0.7,0.72,0.0383,0.0379
0.7,0.66,0.0280,0.0313
0.8,0.59,0.0195,0.0255
0.8,0.42,0.0097,0.0188
0.8,0.00,-0.0001,0.0120
