# J, eta_p, CT, CP
0.0,0.00,0.1125,0.0601
0.0,0.05,0.1112,0.0580
0.1,0.10,0.1096,0.0560
0.1,0.15,0.1079,0.0541
0.1,0.20,0.1059,0.0522
0.1,0.26,0.1037,0.0505
0.1,0.31,0.1012,0.0490
0.2,0.35,0.0986,0.0476
0.2,0.40,0.0957,0.0464
0.2,0.45,0.0926,0.0452
0.2,0.49,0.0893,0.0442
0.3,0.53,0.0858,0.0432
0.3,0.56,0.0821,0.0423
0.3,0.59,0.0781,0.0412
0.3,0.62,0.0741,0.0401
0.4,0.65,0.0699,0.0389
0.4,0.67,0.0656,0.0375
0.4,0.69,0.0611,0.0360
0.4,0.71,0.0566,0.0344
0.5,0.73,0.0520,0.0325
0.5,0.74,0.0472,0.0306
0.5,0.75,0.0424,0.0284
0.5,0.76,0.0374,0.0261
0.6,0.76,0.0324,0.0235
0.6,0.76,0.0272,0.0207
0.6,0.74,0.0219,0.0178
0.6,0.70,0.0166,0.0148
0.6,0.63,0.0111,0.0116
0.7,0.46,0.0056,0.0082
0.7,-0.01,-0.0000,0.0050
