# J, eta_p, CT, CP
0.00,0.0000,0.1137,0.1034
0.04,0.0487,0.1138,0.1018
0.07,0.0961,0.1139,0.1008
0.11,0.1450,0.1139,0.0985
0.14,0.1913,0.1140,0.0973
0.18,0.2387,0.1139,0.0955
0.22,0.2860,0.1138,0.0937
0.25,0.3341,0.1135,0.0918
0.29,0.3819,0.1131,0.0900
0.33,0.4314,0.1126,0.0879
0.36,0.4839,0.1117,0.0854
0.40,0.5334,0.1104,0.0835
0.43,0.5863,0.1085,0.0809
0.47,0.6346,0.1058,0.0787
0.51,0.6796,0.1022,0.0763
0.54,0.7178,0.0977,0.0739
0.58,0.7499,0.0924,0.0713
0.61,0.7761,0.0862,0.0683
0.65,0.7973,0.0798,0.0651
0.69,0.8158,0.0732,0.0617
0.72,0.8322,0.0665,0.0578
0.76,0.8461,0.0596,0.0535
0.80,0.8578,0.0527,0.0488
0.83,0.8666,0.0455,0.0437
0.87,0.8710,0.0383,0.0381
0.90,0.8688,0.0309,0.0321
0.94,0.8529,0.0234,0.0257
0.98,0.8056,0.0157,0.0190
1.01,0.6601,0.0079,0.0121
1.05,-0.0012,0.0000,0.0061
