# J, eta_p, CT, CP
0.00,0.0000,0.0988,0.0462
0.02,0.0546,0.0982,0.0458
0.05,0.1086,0.0975,0.0455
0.07,0.1619,0.0966,0.0452
0.10,0.2141,0.0955,0.0449
0.12,0.2653,0.0943,0.0446
0.15,0.3152,0.0928,0.0443
0.17,0.3637,0.0911,0.0440
0.20,0.4103,0.0891,0.0435
0.22,0.4549,0.0869,0.0431
0.25,0.4976,0.0843,0.0424
0.27,0.5377,0.0814,0.0417
0.30,0.5749,0.0783,0.0409
0.32,0.6094,0.0750,0.0400
0.35,0.6407,0.0713,0.0390
0.37,0.6689,0.0674,0.0378
0.40,0.6941,0.0633,0.0364
0.42,0.7163,0.0591,0.0351
0.45,0.7367,0.0548,0.0334
0.47,0.7552,0.0503,0.0316
0.50,0.7711,0.0458,0.0296
0.52,0.7828,0.0411,0.0275
0.54,0.7900,0.0363,0.0253
0.57,0.7920,0.0314,0.0228
0.59,0.7861,0.0264,0.0202
0.62,0.7670,0.0213,0.0174
0.64,0.7270,0.0161,0.0145
0.67,0.6548,0.0111,0.0115
0.69,0.4775,0.0054,0.0082
0.72,-0.0049,-0.0000,0.0054
