# J, eta_p, CT, CP
0.00,0.0000,0.0973,0.0661
0.03,0.0473,0.0971,0.0643
0.05,0.0947,0.0967,0.0626
0.08,0.1423,0.0962,0.0607
0.10,0.1905,0.0955,0.0587
0.13,0.2395,0.0947,0.0567
0.16,0.2895,0.0936,0.0546
0.18,0.3406,0.0922,0.0524
0.21,0.3927,0.0905,0.0502
0.24,0.4449,0.0884,0.0481
0.26,0.4958,0.0858,0.0462
0.29,0.5431,0.0829,0.0445
0.31,0.5862,0.0797,0.0430
0.34,0.6244,0.0761,0.0417
0.37,0.6581,0.0721,0.0403
0.39,0.6872,0.0680,0.0390
0.42,0.7112,0.0638,0.0377
0.45,0.7326,0.0595,0.0362
0.47,0.7510,0.0550,0.0346
0.50,0.7670,0.0505,0.0328
0.52,0.7805,0.0459,0.0308
0.55,0.7914,0.0412,0.0286
0.58,0.7987,0.0363,0.0262
0.60,0.8023,0.0314,0.0236
0.63,0.7995,0.0263,0.0207
0.66,0.7851,0.0212,0.0177
0.68,0.7486,0.0160,0.0146
0.71,0.6710,0.0108,0.0114
0.73,0.4960,0.0054,0.0080
0.76,-0.0020,-0.0000,0.0050
