# J, eta_p, CT, CP
0.0,0.00,0.1197,0.1105
0.0,0.05,0.1198,0.1087
0.1,0.09,0.1198,0.1068
0.1,0.14,0.1198,0.1049
0.1,0.18,0.1197,0.1025
0.2,0.23,0.1196,0.1004
0.2,0.28,0.1194,0.0986
0.2,0.32,0.1191,0.0964
0.3,0.37,0.1185,0.0938
0.3,0.42,0.1178,0.0923
0.4,0.47,0.1165,0.0894
0.4,0.52,0.1148,0.0870
0.4,0.57,0.1125,0.0847
0.5,0.62,0.1096,0.0825
0.5,0.66,0.1059,0.0804
0.5,0.70,0.1013,0.0781
0.6,0.73,0.0958,0.0752
0.6,0.75,0.0895,0.0720
0.6,0.78,0.0830,0.0686
0.7,0.80,0.0763,0.0649
0.7,0.81,0.0695,0.0609
0.7,0.83,0.0625,0.0565
0.8,0.84,0.0552,0.0516
0.8,0.85,0.0478,0.0462
0.9,0.85,0.0401,0.0403
0.9,0.85,0.0323,0.0340
0.9,0.83,0.0243,0.0274
1.0,0.77,0.0162,0.0204
1.0,0.61,0.0082,0.0135
1.0,-0.03,-0.0002,0.0071
