# J, eta_p, CT, CP
0.0,0.00,0.1313,0.0776
0.0,0.05,0.1306,0.0771
0.1,0.11,0.1298,0.0767
0.1,0.16,0.1289,0.0762
0.1,0.21,0.1277,0.0757
0.1,0.26,0.1263,0.0749
0.2,0.30,0.1246,0.0741
0.2,0.35,0.1227,0.0731
0.2,0.39,0.1204,0.0720
0.3,0.44,0.1176,0.0707
0.3,0.48,0.1145,0.0693
0.3,0.52,0.1108,0.0678
0.3,0.55,0.1067,0.0663
0.4,0.59,0.1019,0.0645
0.4,0.62,0.0965,0.0625
0.4,0.64,0.0911,0.0605
0.5,0.67,0.0855,0.0584
0.5,0.69,0.0797,0.0562
0.5,0.70,0.0739,0.0537
0.5,0.72,0.0679,0.0511
0.6,0.73,0.0617,0.0481
0.6,0.74,0.0554,0.0447
0.6,0.74,0.0487,0.0411
0.7,0.74,0.0421,0.0373
0.7,0.73,0.0353,0.0331
0.7,0.70,0.0285,0.0287
0.7,0.66,0.0215,0.0242
0.8,0.57,0.0145,0.0195
0.8,0.40,0.0072,0.0145
0.8,-0.00,-0.0000,0.0096
