# J, eta_p, CT, CP
0.0,0.00,0.1909,0.1948
0.0,0.04,0.1909,0.1909
0.1,0.09,0.1909,0.1867
0.1,0.13,0.1908,0.1825
0.1,0.18,0.1905,0.1782
0.2,0.22,0.1902,0.1736
0.2,0.27,0.1897,0.1689
0.3,0.32,0.1888,0.1639
0.3,0.36,0.1874,0.1586
0.3,0.41,0.1853,0.1528
0.4,0.47,0.1822,0.1467
0.4,0.52,0.1780,0.1404
0.4,0.57,0.1726,0.1343
0.5,0.62,0.1657,0.1286
0.5,0.66,0.1577,0.1234
0.5,0.69,0.1481,0.1182
0.6,0.72,0.1390,0.1139
0.6,0.74,0.1296,0.1091
0.7,0.76,0.1200,0.1040
0.7,0.78,0.1102,0.0983
0.7,0.80,0.1002,0.0921
0.8,0.81,0.0900,0.0855
0.8,0.82,0.0795,0.0782
0.8,0.83,0.0687,0.0704
0.9,0.82,0.0577,0.0620
0.9,0.81,0.0465,0.0531
1.0,0.77,0.0351,0.0437
1.0,0.68,0.0235,0.0341
1.0,0.51,0.0115,0.0240
1.1,-0.00,0.0000,0.0144
