# J, eta_p, CT, CP
0.00,0.0000,0.0831,0.0289
0.02,0.0532,0.0816,0.0287
0.04,0.1052,0.0799,0.0284
0.06,0.1558,0.0781,0.0281
0.07,0.2046,0.0763,0.0278
0.09,0.2516,0.0743,0.0275
0.11,0.2966,0.0723,0.0272
0.13,0.3394,0.0701,0.0269
0.15,0.3800,0.0679,0.0266
0.17,0.4183,0.0655,0.0262
0.18,0.4543,0.0630,0.0257
0.20,0.4879,0.0604,0.0253
0.22,0.5190,0.0576,0.0247
0.24,0.5478,0.0548,0.0241
0.26,0.5742,0.0519,0.0235
0.28,0.5982,0.0490,0.0228
0.29,0.6199,0.0460,0.0220
0.31,0.6388,0.0429,0.0212
0.33,0.6550,0.0398,0.0203
0.35,0.6686,0.0365,0.0192
0.37,0.6791,0.0332,0.0181
0.39,0.6862,0.0298,0.0169
0.41,0.6880,0.0263,0.0156
0.42,0.6814,0.0227,0.0143
0.44,0.6637,0.0191,0.0129
0.46,0.6334,0.0155,0.0114
0.48,0.5794,0.0117,0.0099
0.50,0.4876,0.0078,0.0082
0.52,0.3226,0.0039,0.0066
0.53,-0.0033,-0.0000,0.0050
