# J, eta_p, CT, CP
0.0,0.00,0.0929,0.0949
0.1,0.06,0.0932,0.0949
0.1,0.12,0.0935,0.0946
0.1,0.18,0.0938,0.0953
0.2,0.23,0.0942,0.0962
0.2,0.28,0.0946,0.0966
0.3,0.33,0.0949,0.0977
0.3,0.38,0.0953,0.0985
0.4,0.43,0.0956,0.0992
0.4,0.47,0.0958,0.0996
0.5,0.51,0.0959,0.0997
0.5,0.55,0.0960,0.1001
0.6,0.59,0.0960,0.1013
0.6,0.62,0.0958,0.1015
0.6,0.66,0.0949,0.1005
0.7,0.69,0.0934,0.0989
0.7,0.72,0.0913,0.0973
0.8,0.75,0.0884,0.0951
0.8,0.78,0.0848,0.0926
0.9,0.81,0.0799,0.0887
0.9,0.83,0.0734,0.0826
1.0,0.85,0.0662,0.0761
1.0,0.86,0.0587,0.0697
1.1,0.87,0.0510,0.0625
1.1,0.86,0.0429,0.0554
1.1,0.83,0.0348,0.0483
1.2,0.78,0.0265,0.0406
1.2,0.68,0.0179,0.0326
1.3,0.48,0.0089,0.0239
1.3,0.00,0.0001,0.0157
