# J, eta_p, CT, CP
0.0,0.00,0.1241,0.1692
0.0,0.05,0.1245,0.1664
0.1,0.09,0.1249,0.1635
0.1,0.13,0.1253,0.1604
0.2,0.18,0.1256,0.1572
0.2,0.22,0.1259,0.1539
0.3,0.27,0.1261,0.1505
0.3,0.31,0.1262,0.1469
0.4,0.36,0.1261,0.1434
0.4,0.40,0.1259,0.1395
0.5,0.45,0.1254,0.1353
0.5,0.50,0.1247,0.1312
0.5,0.55,0.1238,0.1275
0.6,0.60,0.1225,0.1238
0.6,0.65,0.1203,0.1190
0.7,0.70,0.1173,0.1148
0.7,0.74,0.1129,0.1103
0.8,0.78,0.1072,0.1062
0.8,0.81,0.0998,0.1009
0.9,0.83,0.0919,0.0958
0.9,0.85,0.0837,0.0901
1.0,0.86,0.0753,0.0837
1.0,0.87,0.0666,0.0764
1.0,0.88,0.0577,0.0684
1.1,0.89,0.0487,0.0598
1.1,0.89,0.0390,0.0499
1.2,0.88,0.0295,0.0396
1.2,0.85,0.0197,0.0288
1.3,0.72,0.0098,0.0177
1.3,-0.01,-0.0001,0.0071
