# J, eta_p, CT, CP
0.0,0.00,0.1092,0.0538
0.0,0.05,0.1081,0.0525
0.1,0.10,0.1068,0.0512
0.1,0.15,0.1053,0.0498
0.1,0.20,0.1036,0.0488
0.1,0.25,0.1017,0.0478
0.1,0.30,0.0995,0.0469
0.2,0.35,0.0971,0.0461
0.2,0.40,0.0945,0.0453
0.2,0.44,0.0916,0.0444
0.2,0.48,0.0884,0.0435
0.3,0.52,0.0849,0.0426
0.3,0.55,0.0811,0.0417
0.3,0.58,0.0773,0.0407
0.3,0.61,0.0733,0.0396
0.3,0.64,0.0692,0.0383
0.4,0.66,0.0650,0.0370
0.4,0.68,0.0606,0.0355
0.4,0.70,0.0561,0.0338
0.4,0.72,0.0515,0.0319
0.5,0.73,0.0468,0.0300
0.5,0.74,0.0419,0.0278
0.5,0.75,0.0371,0.0255
0.5,0.75,0.0321,0.0230
0.6,0.75,0.0270,0.0204
0.6,0.73,0.0219,0.0178
0.6,0.68,0.0168,0.0151
0.6,0.58,0.0110,0.0121
0.7,0.40,0.0055,0.0093
0.7,-0.01,-0.0001,0.0067
