# J, eta_p, CT, CP
0.0,0.00,0.0591,0.0239
0.0,0.04,0.0589,0.0241
0.0,0.08,0.0587,0.0242
0.1,0.12,0.0584,0.0243
0.1,0.16,0.0581,0.0244
0.1,0.20,0.0576,0.0244
0.1,0.23,0.0571,0.0245
0.1,0.27,0.0562,0.0244
0.1,0.30,0.0552,0.0243
0.2,0.33,0.0539,0.0241
0.2,0.36,0.0522,0.0238
0.2,0.39,0.0502,0.0233
0.2,0.42,0.0480,0.0228
0.2,0.44,0.0457,0.0222
0.2,0.46,0.0434,0.0216
0.2,0.48,0.0410,0.0210
0.3,0.50,0.0384,0.0203
0.3,0.51,0.0359,0.0196
0.3,0.53,0.0333,0.0188
0.3,0.54,0.0306,0.0179
0.3,0.54,0.0279,0.0170
0.3,0.54,0.0251,0.0160
0.4,0.54,0.0222,0.0149
0.4,0.53,0.0193,0.0138
0.4,0.51,0.0163,0.0127
0.4,0.48,0.0132,0.0115
0.4,0.42,0.0100,0.0103
0.4,0.33,0.0067,0.0091
0.5,0.20,0.0034,0.0079
0.5,-0.01,-0.0001,0.0067
