# J, eta_p, CT, CP
0.0,0.00,0.0917,0.0481
0.0,0.05,0.0908,0.0466
0.0,0.10,0.0897,0.0450
0.1,0.14,0.0884,0.0435
0.1,0.19,0.0869,0.0420
0.1,0.24,0.0852,0.0406
0.1,0.29,0.0834,0.0394
0.1,0.34,0.0814,0.0383
0.2,0.38,0.0792,0.0372
0.2,0.43,0.0768,0.0362
0.2,0.47,0.0742,0.0353
0.2,0.51,0.0713,0.0344
0.3,0.54,0.0682,0.0335
0.3,0.57,0.0650,0.0327
0.3,0.60,0.0617,0.0318
0.3,0.62,0.0583,0.0309
0.3,0.65,0.0548,0.0299
0.4,0.67,0.0512,0.0287
0.4,0.68,0.0474,0.0275
0.4,0.70,0.0436,0.0260
0.4,0.71,0.0396,0.0245
0.5,0.72,0.0356,0.0229
0.5,0.72,0.0315,0.0212
0.5,0.72,0.0273,0.0193
0.5,0.71,0.0230,0.0172
0.5,0.68,0.0186,0.0151
0.6,0.64,0.0140,0.0129
0.6,0.55,0.0095,0.0106
0.6,0.38,0.0048,0.0083
0.6,-0.00,-0.0000,0.0061
