# J, eta_p, CT, CP
0.0,0.00,0.1209,0.1356
0.0,0.04,0.1211,0.1332
0.1,0.09,0.1214,0.1308
0.1,0.13,0.1215,0.1282
0.2,0.18,0.1217,0.1255
0.2,0.22,0.1217,0.1227
0.2,0.27,0.1217,0.1199
0.3,0.31,0.1216,0.1169
0.3,0.36,0.1213,0.1139
0.4,0.41,0.1209,0.1108
0.4,0.46,0.1202,0.1076
0.4,0.51,0.1193,0.1043
0.5,0.56,0.1177,0.1007
0.5,0.61,0.1153,0.0971
0.5,0.66,0.1120,0.0935
0.6,0.71,0.1077,0.0901
0.6,0.75,0.1022,0.0868
0.7,0.77,0.0957,0.0833
0.7,0.80,0.0887,0.0793
0.8,0.82,0.0815,0.0750
0.8,0.83,0.0741,0.0703
0.8,0.85,0.0666,0.0653
0.9,0.86,0.0590,0.0597
0.9,0.87,0.0509,0.0533
0.9,0.87,0.0429,0.0465
1.0,0.87,0.0346,0.0391
1.0,0.86,0.0263,0.0314
1.1,0.82,0.0179,0.0234
1.1,0.69,0.0093,0.0151
1.1,-0.01,-0.0000,0.0068
