# J, eta_p, CT, CP
0.0,0.00,0.1040,0.0450
0.0,0.05,0.1030,0.0446
0.1,0.11,0.1018,0.0446
0.1,0.16,0.1005,0.0444
0.1,0.21,0.0989,0.0438
0.1,0.26,0.0971,0.0433
0.1,0.31,0.0951,0.0431
0.2,0.36,0.0928,0.0425
0.2,0.40,0.0902,0.0421
0.2,0.44,0.0873,0.0414
0.2,0.48,0.0842,0.0406
0.3,0.52,0.0808,0.0398
0.3,0.56,0.0773,0.0389
0.3,0.59,0.0736,0.0379
0.3,0.62,0.0697,0.0368
0.3,0.64,0.0658,0.0356
0.4,0.67,0.0618,0.0344
0.4,0.69,0.0577,0.0331
0.4,0.71,0.0535,0.0316
0.4,0.73,0.0492,0.0299
0.5,0.74,0.0447,0.0281
0.5,0.75,0.0400,0.0261
0.5,0.75,0.0353,0.0240
0.5,0.75,0.0305,0.0217
0.6,0.74,0.0257,0.0194
0.6,0.72,0.0208,0.0169
0.6,0.67,0.0157,0.0144
0.6,0.58,0.0106,0.0119
0.6,0.38,0.0052,0.0092
0.7,-0.01,-0.0002,0.0068
