# J, eta_p, CT, CP
0.00,0.0000,0.0799,0.0278
0.02,0.0529,0.0784,0.0274
0.04,0.1047,0.0768,0.0270
0.05,0.1554,0.0751,0.0266
0.07,0.2045,0.0732,0.0262
0.09,0.2516,0.0713,0.0259
0.11,0.2966,0.0692,0.0256
0.13,0.3394,0.0670,0.0252
0.14,0.3798,0.0648,0.0249
0.16,0.4175,0.0624,0.0245
0.18,0.4525,0.0600,0.0241
0.20,0.4849,0.0575,0.0238
0.22,0.5149,0.0550,0.0233
0.23,0.5430,0.0524,0.0228
0.25,0.5685,0.0497,0.0223
0.27,0.5920,0.0469,0.0216
0.29,0.6134,0.0440,0.0209
0.31,0.6317,0.0410,0.0201
0.32,0.6476,0.0380,0.0192
0.34,0.6606,0.0348,0.0183
0.36,0.6704,0.0317,0.0172
0.38,0.6770,0.0284,0.0161
0.40,0.6787,0.0251,0.0148
0.41,0.6730,0.0217,0.0135
0.43,0.6573,0.0182,0.0122
0.45,0.6279,0.0147,0.0107
0.47,0.5754,0.0111,0.0092
0.49,0.4833,0.0075,0.0077
0.51,0.3178,0.0038,0.0062
0.52,-0.0030,-0.0000,0.0048
