# J, eta_p, CT, CP
0.00,0.0000,0.1152,0.0813
0.03,0.0457,0.1145,0.0788
0.05,0.0917,0.1136,0.0761
0.08,0.1382,0.1126,0.0735
0.10,0.1853,0.1114,0.0708
0.13,0.2332,0.1099,0.0681
0.16,0.2816,0.1081,0.0653
0.18,0.3306,0.1061,0.0626
0.21,0.3795,0.1038,0.0601
0.24,0.4278,0.1011,0.0578
0.26,0.4743,0.0981,0.0556
0.29,0.5183,0.0948,0.0537
0.31,0.5594,0.0910,0.0518
0.34,0.5959,0.0867,0.0500
0.37,0.6269,0.0823,0.0485
0.39,0.6542,0.0777,0.0470
0.42,0.6786,0.0730,0.0453
0.45,0.7001,0.0682,0.0436
0.47,0.7191,0.0632,0.0417
0.50,0.7357,0.0581,0.0395
0.52,0.7496,0.0529,0.0371
0.55,0.7611,0.0475,0.0345
0.58,0.7683,0.0420,0.0316
0.60,0.7707,0.0363,0.0285
0.63,0.7675,0.0306,0.0252
0.66,0.7506,0.0247,0.0217
0.68,0.7102,0.0187,0.0181
0.71,0.6278,0.0128,0.0145
0.73,0.4474,0.0064,0.0108
0.76,-0.0035,-0.0000,0.0072
