# J, eta_p, CT, CP
0.0,0.00,0.0993,0.0510
0.0,0.05,0.0985,0.0496
0.1,0.10,0.0974,0.0481
0.1,0.16,0.0961,0.0466
0.1,0.21,0.0947,0.0452
0.1,0.26,0.0930,0.0439
0.1,0.31,0.0910,0.0427
0.2,0.36,0.0888,0.0416
0.2,0.41,0.0864,0.0407
0.2,0.46,0.0838,0.0399
0.2,0.50,0.0810,0.0391
0.3,0.54,0.0780,0.0383
0.3,0.58,0.0747,0.0374
0.3,0.61,0.0712,0.0366
0.3,0.64,0.0676,0.0356
0.4,0.67,0.0637,0.0345
0.4,0.69,0.0597,0.0333
0.4,0.71,0.0557,0.0320
0.4,0.73,0.0515,0.0305
0.5,0.75,0.0473,0.0289
0.5,0.76,0.0430,0.0272
0.5,0.77,0.0386,0.0253
0.5,0.78,0.0341,0.0232
0.5,0.78,0.0295,0.0210
0.6,0.78,0.0248,0.0185
0.6,0.76,0.0200,0.0159
0.6,0.72,0.0151,0.0132
0.7,0.65,0.0102,0.0102
0.7,0.48,0.0051,0.0072
0.7,-0.01,-0.0000,0.0044
