# J, eta_p, CT, CP
0.0,0.00,0.1079,0.0504
0.0,0.06,0.1072,0.0499
0.0,0.11,0.1063,0.0494
0.1,0.17,0.1053,0.0490
0.1,0.22,0.1039,0.0486
0.1,0.27,0.1024,0.0483
0.1,0.32,0.1005,0.0479
0.2,0.37,0.0984,0.0474
0.2,0.42,0.0959,0.0469
0.2,0.46,0.0931,0.0462
0.3,0.51,0.0901,0.0455
0.3,0.55,0.0867,0.0447
0.3,0.58,0.0832,0.0438
0.3,0.62,0.0792,0.0427
0.4,0.65,0.0751,0.0415
0.4,0.68,0.0708,0.0402
0.4,0.70,0.0665,0.0387
0.4,0.73,0.0620,0.0371
0.5,0.75,0.0573,0.0353
0.5,0.76,0.0526,0.0334
0.5,0.78,0.0478,0.0313
0.5,0.79,0.0429,0.0290
0.6,0.80,0.0379,0.0266
0.6,0.80,0.0328,0.0240
0.6,0.80,0.0276,0.0212
0.6,0.78,0.0222,0.0183
0.7,0.74,0.0168,0.0152
0.7,0.66,0.0113,0.0119
0.7,0.47,0.0057,0.0087
0.7,-0.00,0.0000,0.0058
