# J, eta_p, CT, CP
0.0,0.00,0.0794,0.0268
0.0,0.06,0.0779,0.0266
0.0,0.11,0.0763,0.0265
0.1,0.16,0.0747,0.0263
0.1,0.21,0.0729,0.0261
0.1,0.26,0.0711,0.0258
0.1,0.31,0.0692,0.0255
0.1,0.35,0.0671,0.0253
0.1,0.39,0.0649,0.0249
0.2,0.43,0.0625,0.0245
0.2,0.47,0.0601,0.0241
0.2,0.51,0.0576,0.0237
0.2,0.54,0.0550,0.0232
0.2,0.57,0.0523,0.0227
0.3,0.59,0.0496,0.0221
0.3,0.62,0.0468,0.0214
0.3,0.64,0.0439,0.0207
0.3,0.66,0.0410,0.0200
0.3,0.68,0.0380,0.0191
0.4,0.69,0.0349,0.0181
0.4,0.70,0.0317,0.0171
0.4,0.71,0.0285,0.0159
0.4,0.71,0.0251,0.0147
0.4,0.71,0.0217,0.0134
0.5,0.69,0.0183,0.0120
0.5,0.67,0.0147,0.0105
0.5,0.62,0.0112,0.0090
0.5,0.53,0.0075,0.0074
0.5,0.36,0.0038,0.0057
0.5,-0.00,0.0000,0.0043
