# J, eta_p, CT, CP
0.0,0.00,0.1079,0.0702
0.0,0.05,0.1070,0.0681
0.1,0.10,0.1059,0.0660
0.1,0.14,0.1047,0.0637
0.1,0.19,0.1032,0.0614
0.1,0.24,0.1015,0.0591
0.1,0.29,0.0996,0.0567
0.2,0.33,0.0974,0.0544
0.2,0.38,0.0949,0.0522
0.2,0.42,0.0921,0.0501
0.2,0.47,0.0888,0.0480
0.3,0.51,0.0852,0.0461
0.3,0.54,0.0814,0.0445
0.3,0.58,0.0776,0.0431
0.3,0.61,0.0736,0.0418
0.4,0.63,0.0695,0.0404
0.4,0.66,0.0652,0.0389
0.4,0.68,0.0609,0.0374
0.4,0.69,0.0564,0.0358
0.5,0.71,0.0519,0.0340
0.5,0.72,0.0472,0.0320
0.5,0.73,0.0424,0.0298
0.5,0.74,0.0375,0.0274
0.6,0.74,0.0325,0.0248
0.6,0.73,0.0274,0.0220
0.6,0.71,0.0221,0.0191
0.6,0.67,0.0167,0.0160
0.7,0.58,0.0112,0.0129
0.7,0.41,0.0057,0.0098
0.7,0.00,0.0001,0.0068
