# J, eta_p, CT, CP
0.00,0.0000,0.0943,0.0397
0.02,0.0510,0.0930,0.0392
0.04,0.1015,0.0915,0.0386
0.06,0.1514,0.0899,0.0380
0.08,0.2004,0.0881,0.0373
0.11,0.2484,0.0862,0.0367
0.13,0.2955,0.0841,0.0361
0.15,0.3413,0.0819,0.0354
0.17,0.3856,0.0796,0.0348
0.19,0.4279,0.0771,0.0342
0.21,0.4680,0.0744,0.0335
0.23,0.5053,0.0716,0.0328
0.25,0.5399,0.0686,0.0321
0.27,0.5717,0.0654,0.0313
0.29,0.6005,0.0620,0.0304
0.32,0.6263,0.0585,0.0294
0.34,0.6499,0.0549,0.0284
0.36,0.6710,0.0512,0.0273
0.38,0.6885,0.0475,0.0261
0.40,0.7023,0.0437,0.0249
0.42,0.7126,0.0397,0.0235
0.44,0.7199,0.0357,0.0219
0.46,0.7240,0.0316,0.0202
0.48,0.7221,0.0274,0.0183
0.50,0.7122,0.0231,0.0164
0.53,0.6901,0.0187,0.0142
0.55,0.6477,0.0142,0.0120
0.57,0.5666,0.0096,0.0096
0.59,0.3966,0.0048,0.0073
0.61,-0.0015,0.0000,0.0050
