# J, eta_p, CT, CP
0.00,0.0000,0.0920,0.0400
0.02,0.0566,0.0913,0.0396
0.05,0.1127,0.0905,0.0391
0.07,0.1682,0.0895,0.0387
0.10,0.2213,0.0883,0.0387
0.12,0.2738,0.0869,0.0384
0.14,0.3243,0.0852,0.0382
0.17,0.3728,0.0833,0.0379
0.19,0.4190,0.0811,0.0375
0.22,0.4630,0.0788,0.0371
0.24,0.5045,0.0762,0.0366
0.26,0.5437,0.0735,0.0360
0.29,0.5802,0.0705,0.0353
0.31,0.6137,0.0673,0.0345
0.34,0.6438,0.0638,0.0336
0.36,0.6708,0.0603,0.0326
0.38,0.6957,0.0566,0.0315
0.41,0.7182,0.0528,0.0302
0.43,0.7382,0.0489,0.0288
0.46,0.7558,0.0448,0.0272
0.48,0.7703,0.0407,0.0255
0.50,0.7819,0.0365,0.0237
0.53,0.7902,0.0323,0.0217
0.55,0.7937,0.0279,0.0195
0.58,0.7886,0.0235,0.0173
0.60,0.7712,0.0190,0.0149
0.62,0.7365,0.0144,0.0123
0.65,0.6668,0.0097,0.0096
0.67,0.5010,0.0048,0.0067
0.70,-0.0067,-0.0000,0.0045
