# J, eta_p, CT, CP
0.0,0.00,0.1149,0.0618
0.0,0.05,0.1138,0.0602
0.1,0.10,0.1124,0.0586
0.1,0.15,0.1109,0.0571
0.1,0.20,0.1092,0.0552
0.1,0.25,0.1073,0.0539
0.1,0.30,0.1051,0.0528
0.2,0.34,0.1027,0.0518
0.2,0.39,0.1001,0.0508
0.2,0.43,0.0972,0.0498
0.2,0.48,0.0941,0.0487
0.3,0.52,0.0907,0.0476
0.3,0.55,0.0870,0.0464
0.3,0.59,0.0828,0.0452
0.3,0.62,0.0786,0.0439
0.4,0.64,0.0742,0.0427
0.4,0.67,0.0697,0.0412
0.4,0.69,0.0650,0.0396
0.4,0.71,0.0601,0.0377
0.5,0.72,0.0553,0.0357
0.5,0.74,0.0503,0.0335
0.5,0.75,0.0451,0.0311
0.5,0.76,0.0399,0.0285
0.6,0.76,0.0345,0.0258
0.6,0.75,0.0290,0.0228
0.6,0.73,0.0236,0.0198
0.6,0.69,0.0178,0.0166
0.7,0.60,0.0120,0.0133
0.7,0.43,0.0060,0.0099
0.7,-0.00,-0.0004,0.0066
