# J, eta_p, CT, CP
0.0,0.00,0.1207,0.1236
0.0,0.05,0.1207,0.1209
0.1,0.09,0.1206,0.1183
0.1,0.14,0.1205,0.1155
0.1,0.18,0.1203,0.1127
0.2,0.22,0.1200,0.1096
0.2,0.27,0.1195,0.1066
0.2,0.31,0.1188,0.1031
0.3,0.36,0.1179,0.0997
0.3,0.41,0.1166,0.0959
0.3,0.45,0.1149,0.0920
0.4,0.50,0.1127,0.0878
0.4,0.55,0.1100,0.0835
0.4,0.60,0.1065,0.0794
0.5,0.65,0.1021,0.0753
0.5,0.69,0.0964,0.0714
0.5,0.72,0.0906,0.0685
0.6,0.74,0.0846,0.0657
0.6,0.77,0.0785,0.0627
0.6,0.78,0.0722,0.0594
0.7,0.80,0.0657,0.0558
0.7,0.81,0.0590,0.0517
0.7,0.82,0.0521,0.0473
0.8,0.83,0.0451,0.0424
0.8,0.83,0.0378,0.0371
0.8,0.82,0.0307,0.0318
0.9,0.79,0.0233,0.0261
0.9,0.71,0.0158,0.0203
0.9,0.53,0.0080,0.0144
1.0,-0.00,0.0000,0.0085
