# J, eta_p, CT, CP
0.00,0.0000,0.2428,0.1350
0.03,0.0562,0.2391,0.1352
0.06,0.1103,0.2352,0.1354
0.09,0.1622,0.2310,0.1356
0.13,0.2119,0.2266,0.1357
0.16,0.2596,0.2212,0.1350
0.19,0.3053,0.2156,0.1342
0.22,0.3498,0.2086,0.1318
0.25,0.3913,0.2024,0.1307
0.28,0.4299,0.1953,0.1291
0.31,0.4674,0.1878,0.1269
0.35,0.5034,0.1804,0.1245
0.38,0.5367,0.1729,0.1221
0.41,0.5684,0.1647,0.1190
0.44,0.5982,0.1560,0.1153
0.47,0.6261,0.1477,0.1117
0.50,0.6519,0.1389,0.1076
0.53,0.6756,0.1299,0.1032
0.57,0.6970,0.1207,0.0984
0.60,0.7153,0.1110,0.0931
0.63,0.7322,0.1011,0.0872
0.66,0.7444,0.0910,0.0809
0.69,0.7530,0.0806,0.0743
0.72,0.7566,0.0700,0.0671
0.75,0.7537,0.0592,0.0594
0.79,0.7400,0.0481,0.0513
0.82,0.7066,0.0367,0.0427
0.85,0.6252,0.0249,0.0341
0.88,0.4335,0.0127,0.0261
0.91,0.0026,0.0001,0.0190
