# J, eta_p, CT, CP
0.0,0.00,0.0829,0.0282
0.0,0.05,0.0809,0.0280
0.0,0.09,0.0789,0.0278
0.1,0.14,0.0768,0.0276
0.1,0.18,0.0747,0.0273
0.1,0.22,0.0725,0.0271
0.1,0.26,0.0703,0.0267
0.1,0.30,0.0679,0.0264
0.1,0.33,0.0656,0.0260
0.1,0.37,0.0631,0.0255
0.2,0.40,0.0606,0.0251
0.2,0.43,0.0580,0.0245
0.2,0.46,0.0553,0.0240
0.2,0.48,0.0526,0.0234
0.2,0.51,0.0498,0.0227
0.2,0.53,0.0469,0.0220
0.3,0.55,0.0440,0.0212
0.3,0.56,0.0410,0.0204
0.3,0.58,0.0380,0.0196
0.3,0.59,0.0349,0.0187
0.3,0.59,0.0317,0.0177
0.3,0.59,0.0284,0.0168
0.4,0.58,0.0251,0.0158
0.4,0.56,0.0217,0.0147
0.4,0.53,0.0183,0.0137
0.4,0.49,0.0147,0.0125
0.4,0.43,0.0111,0.0114
0.4,0.33,0.0075,0.0102
0.4,0.20,0.0038,0.0091
0.5,-0.00,-0.0000,0.0080
