# J, eta_p, CT, CP
0.0,0.00,0.1150,0.1000
0.0,0.05,0.1150,0.0989
0.1,0.10,0.1150,0.0977
0.1,0.15,0.1150,0.0965
0.1,0.20,0.1149,0.0953
0.2,0.25,0.1147,0.0940
0.2,0.30,0.1144,0.0926
0.2,0.34,0.1140,0.0913
0.3,0.39,0.1134,0.0899
0.3,0.44,0.1125,0.0882
0.3,0.48,0.1114,0.0864
0.4,0.52,0.1097,0.0843
0.4,0.57,0.1076,0.0819
0.4,0.61,0.1048,0.0792
0.5,0.65,0.1011,0.0762
0.5,0.69,0.0963,0.0729
0.6,0.73,0.0903,0.0692
0.6,0.75,0.0842,0.0660
0.6,0.77,0.0780,0.0630
0.7,0.79,0.0717,0.0597
0.7,0.81,0.0652,0.0561
0.7,0.82,0.0585,0.0521
0.8,0.83,0.0517,0.0477
0.8,0.83,0.0447,0.0428
0.8,0.83,0.0376,0.0375
0.9,0.83,0.0304,0.0318
0.9,0.80,0.0229,0.0257
0.9,0.74,0.0154,0.0194
1.0,0.58,0.0076,0.0130
1.0,0.00,0.0000,0.0067
