# J, eta_p, CT, CP
0.0,0.00,0.0964,0.0403
0.0,0.05,0.0945,0.0394
0.0,0.10,0.0926,0.0386
0.1,0.15,0.0905,0.0378
0.1,0.19,0.0884,0.0370
0.1,0.24,0.0861,0.0363
0.1,0.28,0.0837,0.0356
0.1,0.32,0.0812,0.0350
0.2,0.36,0.0786,0.0344
0.2,0.40,0.0758,0.0339
0.2,0.43,0.0728,0.0332
0.2,0.46,0.0697,0.0325
0.2,0.49,0.0666,0.0318
0.3,0.52,0.0633,0.0310
0.3,0.55,0.0600,0.0302
0.3,0.57,0.0566,0.0293
0.3,0.59,0.0532,0.0283
0.3,0.61,0.0496,0.0273
0.3,0.62,0.0460,0.0261
0.4,0.64,0.0422,0.0248
0.4,0.65,0.0384,0.0233
0.4,0.65,0.0345,0.0218
0.4,0.66,0.0304,0.0201
0.4,0.65,0.0263,0.0184
0.5,0.63,0.0222,0.0166
0.5,0.61,0.0179,0.0146
0.5,0.56,0.0135,0.0126
0.5,0.47,0.0091,0.0105
0.5,0.31,0.0046,0.0084
0.6,-0.00,-0.0000,0.0065
