# J, eta_p, CT, CP
0.00,0.0000,0.1551,0.0850
0.03,0.0575,0.1538,0.0846
0.06,0.1139,0.1523,0.0841
0.09,0.1692,0.1504,0.0835
0.12,0.2231,0.1482,0.0829
0.16,0.2754,0.1457,0.0823
0.19,0.3258,0.1427,0.0817
0.22,0.3737,0.1394,0.0811
0.25,0.4191,0.1357,0.0805
0.28,0.4617,0.1315,0.0796
0.31,0.5011,0.1266,0.0785
0.34,0.5374,0.1214,0.0773
0.37,0.5705,0.1161,0.0759
0.40,0.6011,0.1107,0.0744
0.43,0.6292,0.1050,0.0726
0.47,0.6547,0.0990,0.0705
0.50,0.6775,0.0929,0.0682
0.53,0.6975,0.0865,0.0656
0.56,0.7146,0.0801,0.0627
0.59,0.7286,0.0733,0.0595
0.62,0.7386,0.0665,0.0560
0.65,0.7441,0.0595,0.0522
0.68,0.7450,0.0523,0.0480
0.72,0.7393,0.0449,0.0434
0.75,0.7234,0.0375,0.0387
0.78,0.6907,0.0302,0.0340
0.81,0.6366,0.0227,0.0288
0.84,0.5299,0.0151,0.0238
0.87,0.3486,0.0075,0.0187
0.90,-0.0165,-0.0002,0.0140
