# J, eta_p, CT, CP
0.0,0.00,0.1341,0.0869
0.1,0.07,0.1343,0.0890
0.1,0.14,0.1345,0.0913
0.1,0.20,0.1348,0.0936
0.2,0.26,0.1351,0.0962
0.2,0.32,0.1354,0.0989
0.3,0.37,0.1357,0.1017
0.3,0.42,0.1359,0.1045
0.4,0.47,0.1360,0.1074
0.4,0.52,0.1360,0.1104
0.5,0.56,0.1358,0.1133
0.5,0.60,0.1353,0.1161
0.6,0.63,0.1346,0.1187
0.6,0.67,0.1334,0.1211
0.6,0.70,0.1316,0.1229
0.7,0.73,0.1287,0.1238
0.7,0.75,0.1237,0.1225
0.8,0.78,0.1156,0.1181
0.8,0.80,0.1070,0.1127
0.9,0.81,0.0984,0.1070
0.9,0.83,0.0896,0.1007
1.0,0.84,0.0805,0.0938
1.0,0.85,0.0713,0.0860
1.1,0.86,0.0618,0.0772
1.1,0.86,0.0520,0.0674
1.2,0.87,0.0420,0.0566
1.2,0.86,0.0317,0.0447
1.3,0.84,0.0213,0.0321
1.3,0.75,0.0107,0.0187
1.4,-0.00,-0.0000,0.0072
