# J, eta_p, CT, CP
0.0,0.00,0.0974,0.0381
0.0,0.05,0.0960,0.0380
0.0,0.11,0.0944,0.0379
0.1,0.16,0.0926,0.0378
0.1,0.21,0.0908,0.0375
0.1,0.25,0.0887,0.0371
0.1,0.30,0.0864,0.0367
0.1,0.34,0.0840,0.0362
0.2,0.39,0.0813,0.0356
0.2,0.43,0.0785,0.0351
0.2,0.46,0.0755,0.0345
0.2,0.50,0.0724,0.0338
0.2,0.53,0.0692,0.0330
0.3,0.56,0.0659,0.0323
0.3,0.59,0.0625,0.0314
0.3,0.61,0.0590,0.0304
0.3,0.63,0.0555,0.0294
0.3,0.66,0.0518,0.0283
0.4,0.67,0.0480,0.0271
0.4,0.69,0.0441,0.0257
0.4,0.70,0.0401,0.0241
0.4,0.71,0.0359,0.0225
0.5,0.71,0.0317,0.0207
0.5,0.71,0.0274,0.0188
0.5,0.70,0.0230,0.0169
0.5,0.67,0.0186,0.0149
0.5,0.61,0.0141,0.0129
0.6,0.52,0.0095,0.0108
0.6,0.34,0.0048,0.0088
0.6,-0.01,-0.0001,0.0069
