# J, eta_p, CT, CP
0.0,0.00,0.1148,0.1060
0.0,0.05,0.1149,0.1046
0.1,0.09,0.1150,0.1030
0.1,0.14,0.1150,0.1001
0.1,0.19,0.1150,0.0977
0.2,0.24,0.1151,0.0974
0.2,0.28,0.1150,0.0960
0.2,0.33,0.1148,0.0941
0.3,0.38,0.1144,0.0925
0.3,0.42,0.1139,0.0913
0.4,0.47,0.1129,0.0892
0.4,0.52,0.1116,0.0870
0.4,0.57,0.1096,0.0842
0.5,0.62,0.1071,0.0819
0.5,0.66,0.1040,0.0808
0.5,0.70,0.1001,0.0787
0.6,0.73,0.0954,0.0764
0.6,0.76,0.0900,0.0738
0.7,0.78,0.0839,0.0705
0.7,0.80,0.0772,0.0667
0.7,0.82,0.0702,0.0624
0.8,0.84,0.0629,0.0577
0.8,0.85,0.0557,0.0528
0.8,0.86,0.0482,0.0474
0.9,0.86,0.0406,0.0414
0.9,0.86,0.0329,0.0351
0.9,0.84,0.0243,0.0277
1.0,0.79,0.0163,0.0206
1.0,0.66,0.0082,0.0133
1.1,-0.02,-0.0002,0.0056
