# J, eta_p, CT, CP
0.0,0.00,0.0895,0.0358
0.0,0.06,0.0884,0.0354
0.0,0.11,0.0872,0.0350
0.1,0.17,0.0858,0.0348
0.1,0.22,0.0842,0.0344
0.1,0.27,0.0825,0.0341
0.1,0.32,0.0805,0.0335
0.1,0.37,0.0785,0.0332
0.2,0.41,0.0762,0.0328
0.2,0.45,0.0738,0.0325
0.2,0.50,0.0713,0.0320
0.2,0.53,0.0686,0.0314
0.3,0.57,0.0657,0.0308
0.3,0.60,0.0626,0.0300
0.3,0.63,0.0593,0.0292
0.3,0.66,0.0559,0.0283
0.4,0.68,0.0525,0.0273
0.4,0.70,0.0489,0.0262
0.4,0.72,0.0453,0.0250
0.4,0.74,0.0416,0.0237
0.4,0.75,0.0378,0.0223
0.5,0.76,0.0340,0.0208
0.5,0.77,0.0300,0.0191
0.5,0.77,0.0260,0.0172
0.5,0.76,0.0218,0.0152
0.5,0.74,0.0176,0.0132
0.6,0.70,0.0133,0.0109
0.6,0.63,0.0089,0.0086
0.6,0.46,0.0045,0.0062
0.6,-0.01,-0.0000,0.0042
