# J, eta_p, CT, CP
0.0,0.00,0.1170,0.0572
0.0,0.06,0.1164,0.0575
0.1,0.11,0.1156,0.0579
0.1,0.17,0.1147,0.0582
0.1,0.22,0.1135,0.0584
0.1,0.27,0.1121,0.0585
0.2,0.32,0.1103,0.0585
0.2,0.37,0.1082,0.0583
0.2,0.41,0.1056,0.0579
0.2,0.45,0.1027,0.0573
0.3,0.49,0.0996,0.0566
0.3,0.53,0.0961,0.0558
0.3,0.56,0.0924,0.0549
0.4,0.59,0.0883,0.0538
0.4,0.62,0.0838,0.0525
0.4,0.65,0.0792,0.0511
0.4,0.67,0.0743,0.0495
0.5,0.69,0.0694,0.0477
0.5,0.70,0.0643,0.0457
0.5,0.72,0.0591,0.0435
0.6,0.73,0.0538,0.0409
0.6,0.74,0.0483,0.0382
0.6,0.74,0.0428,0.0351
0.6,0.75,0.0370,0.0317
0.7,0.74,0.0312,0.0280
0.7,0.73,0.0252,0.0240
0.7,0.70,0.0191,0.0198
0.7,0.63,0.0128,0.0152
0.8,0.48,0.0065,0.0105
0.8,-0.00,0.0000,0.0068
