# J, eta_p, CT, CP
0.0,0.00,0.0961,0.0896
0.0,0.05,0.0962,0.0882
0.1,0.09,0.0962,0.0854
0.1,0.14,0.0964,0.0854
0.1,0.19,0.0964,0.0818
0.2,0.23,0.0965,0.0817
0.2,0.28,0.0964,0.0788
0.2,0.32,0.0964,0.0784
0.3,0.37,0.0961,0.0770
0.3,0.42,0.0957,0.0748
0.4,0.47,0.0950,0.0729
0.4,0.52,0.0939,0.0703
0.4,0.57,0.0925,0.0686
0.5,0.61,0.0907,0.0676
0.5,0.66,0.0882,0.0653
0.5,0.70,0.0851,0.0640
0.6,0.73,0.0813,0.0623
0.6,0.76,0.0766,0.0600
0.6,0.79,0.0711,0.0573
0.7,0.81,0.0655,0.0542
0.7,0.82,0.0596,0.0508
0.7,0.84,0.0535,0.0470
0.8,0.85,0.0473,0.0431
0.8,0.86,0.0410,0.0388
0.8,0.86,0.0344,0.0339
0.9,0.85,0.0277,0.0287
0.9,0.82,0.0208,0.0233
0.9,0.75,0.0139,0.0177
1.0,0.59,0.0070,0.0120
1.0,0.03,-0.0002,0.0062
