# J, eta_p, CT, CP
0.00,0.0000,0.0951,0.0574
0.03,0.0513,0.0950,0.0567
0.06,0.1024,0.0949,0.0560
0.09,0.1535,0.0947,0.0553
0.11,0.2048,0.0944,0.0544
0.14,0.2563,0.0939,0.0536
0.17,0.3082,0.0933,0.0527
0.20,0.3598,0.0924,0.0518
0.23,0.4106,0.0912,0.0511
0.26,0.4593,0.0897,0.0504
0.28,0.5067,0.0877,0.0496
0.31,0.5517,0.0853,0.0486
0.34,0.5870,0.0826,0.0485
0.37,0.6223,0.0795,0.0477
0.40,0.6560,0.0760,0.0466
0.43,0.6865,0.0722,0.0452
0.45,0.7141,0.0679,0.0436
0.48,0.7388,0.0635,0.0418
0.51,0.7607,0.0588,0.0397
0.54,0.7797,0.0539,0.0375
0.57,0.7958,0.0490,0.0351
0.60,0.8083,0.0440,0.0326
0.62,0.8174,0.0389,0.0299
0.65,0.8228,0.0338,0.0270
0.68,0.8230,0.0284,0.0237
0.71,0.8137,0.0229,0.0202
0.74,0.7881,0.0174,0.0165
0.77,0.7331,0.0117,0.0125
0.79,0.6003,0.0060,0.0085
0.82,-0.0029,-0.0000,0.0051
