# J, eta_p, CT, CP
0.0,0.00,0.1649,0.1637
0.0,0.05,0.1651,0.1610
0.1,0.09,0.1651,0.1581
0.1,0.14,0.1651,0.1550
0.1,0.18,0.1650,0.1520
0.2,0.23,0.1647,0.1487
0.2,0.28,0.1644,0.1454
0.3,0.32,0.1639,0.1423
0.3,0.37,0.1632,0.1389
0.3,0.42,0.1623,0.1355
0.4,0.47,0.1608,0.1319
0.4,0.52,0.1585,0.1279
0.5,0.57,0.1553,0.1240
0.5,0.62,0.1509,0.1198
0.5,0.66,0.1451,0.1157
0.6,0.70,0.1373,0.1112
0.6,0.73,0.1287,0.1067
0.6,0.76,0.1200,0.1022
0.7,0.78,0.1110,0.0972
0.7,0.80,0.1018,0.0918
0.8,0.81,0.0925,0.0860
0.8,0.83,0.0830,0.0798
0.8,0.84,0.0732,0.0729
0.9,0.84,0.0633,0.0656
0.9,0.84,0.0531,0.0578
0.9,0.82,0.0428,0.0495
1.0,0.78,0.0323,0.0408
1.0,0.70,0.0216,0.0318
1.1,0.51,0.0109,0.0226
1.1,0.00,0.0000,0.0134
