# J, eta_p, CT, CP
0.0,0.00,0.0963,0.0367
0.0,0.06,0.0948,0.0365
0.0,0.11,0.0932,0.0362
0.1,0.16,0.0914,0.0359
0.1,0.21,0.0894,0.0356
0.1,0.26,0.0873,0.0353
0.1,0.31,0.0849,0.0350
0.1,0.36,0.0823,0.0345
0.2,0.40,0.0796,0.0341
0.2,0.44,0.0769,0.0335
0.2,0.48,0.0739,0.0329
0.2,0.51,0.0709,0.0323
0.2,0.55,0.0677,0.0316
0.3,0.58,0.0644,0.0308
0.3,0.60,0.0611,0.0300
0.3,0.63,0.0577,0.0290
0.3,0.66,0.0542,0.0280
0.4,0.68,0.0506,0.0268
0.4,0.70,0.0468,0.0256
0.4,0.71,0.0430,0.0242
0.4,0.73,0.0391,0.0227
0.4,0.74,0.0351,0.0211
0.5,0.74,0.0310,0.0194
0.5,0.74,0.0268,0.0177
0.5,0.73,0.0226,0.0158
0.5,0.70,0.0182,0.0139
0.5,0.65,0.0138,0.0119
0.6,0.55,0.0093,0.0098
0.6,0.37,0.0047,0.0078
0.6,-0.00,0.0000,0.0059
