# J, eta_p, CT, CP
0.0,0.00,0.0886,0.0822
0.1,0.06,0.0889,0.0822
0.1,0.13,0.0892,0.0827
0.1,0.19,0.0895,0.0833
0.2,0.24,0.0898,0.0841
0.2,0.30,0.0901,0.0849
0.3,0.35,0.0904,0.0849
0.3,0.40,0.0907,0.0860
0.4,0.44,0.0910,0.0866
0.4,0.49,0.0912,0.0878
0.5,0.53,0.0914,0.0889
0.5,0.57,0.0917,0.0909
0.5,0.60,0.0917,0.0914
0.6,0.64,0.0914,0.0914
0.6,0.67,0.0909,0.0911
0.7,0.71,0.0897,0.0906
0.7,0.74,0.0878,0.0898
0.8,0.76,0.0853,0.0885
0.8,0.79,0.0819,0.0867
0.9,0.82,0.0770,0.0831
0.9,0.84,0.0705,0.0775
1.0,0.85,0.0636,0.0721
1.0,0.87,0.0563,0.0655
1.0,0.87,0.0488,0.0588
1.1,0.86,0.0413,0.0522
1.1,0.84,0.0336,0.0455
1.2,0.79,0.0254,0.0379
1.2,0.69,0.0169,0.0299
1.3,0.49,0.0085,0.0220
1.3,0.02,0.0005,0.0150
