# J, eta_p, CT, CP
0.0,0.00,0.1010,0.0409
0.0,0.06,0.0997,0.0406
0.0,0.11,0.0983,0.0403
0.1,0.16,0.0966,0.0401
0.1,0.21,0.0948,0.0399
0.1,0.27,0.0928,0.0395
0.1,0.31,0.0905,0.0391
0.2,0.36,0.0881,0.0386
0.2,0.41,0.0856,0.0381
0.2,0.45,0.0828,0.0375
0.2,0.49,0.0799,0.0368
0.2,0.53,0.0767,0.0361
0.3,0.56,0.0732,0.0353
0.3,0.59,0.0696,0.0344
0.3,0.62,0.0660,0.0335
0.3,0.65,0.0623,0.0324
0.4,0.67,0.0585,0.0313
0.4,0.69,0.0545,0.0300
0.4,0.71,0.0505,0.0286
0.4,0.73,0.0464,0.0271
0.5,0.75,0.0421,0.0254
0.5,0.76,0.0378,0.0236
0.5,0.76,0.0334,0.0216
0.5,0.76,0.0289,0.0196
0.5,0.76,0.0243,0.0174
0.6,0.73,0.0196,0.0150
0.6,0.69,0.0148,0.0126
0.6,0.61,0.0100,0.0101
0.6,0.43,0.0050,0.0075
0.7,-0.00,-0.0000,0.0053
